subject_ID,subject_index
5e1b5ab486a44538d261922c,0.0
66043afac98a1b4b85c39e64,1.0
657531c0c11e076e274f00a9,2.0
673bf98fb59b6d9e50a9080c,3.0
56ec2213388e1d000a5960c2,4.0
63026053812fe400f2929701,5.0
5b7aa12ea545240001d93c98,6.0
5f5452df72345118f58d187b,7.0
6463be9f43494df68cb9139b,8.0
672257189f5d5ac3fca9ed06,9.0
6735456e8034ea7e61eac785,10.0
671928fb3948e296cf936c4a,11.0
665e0d4039fbf0b54bab1900,12.0
66b504cd131c63b36b682b8d,13.0
55cce6ea34e90600058d1e6d,14.0
671b563f47fb11fe5e685f43,15.0
63251e479509813fab713ad2,16.0
66f47c4e26254353298c0da3,17.0
6629adbd155fc3428fedad56,18.0
5e0b416415ef4038dba6d93f,19.0
67052f039088f9127c4cbd4b,20.0
674356f3ad50139f7b727dd3,21.0
6335fd309608ba9c606477fc,22.0
671fd118c38dc1c528311e28,23.0
66d70c56c475fd5e7414506b,24.0
66d0a375c1c8aa9cac493997,25.0
5debed6b3820732ef2af3c55,26.0
5e2f121d76887c011b5ec6c4,27.0
66c81c164802520c1ad42e7a,28.0
5dd9f0e719eecb97dfab7b48,29.0
673f5caf2dc042d5aac332e5,30.0
67220499981821552c14d06d,31.0
6737386c9d5608c43d6fdc2c,32.0
67152706180ba43415c56801,33.0
6718da927f1110131780367d,34.0
6716f9900f376dc7f534bca1,35.0
66d071ddbac5a06f6c148c20,36.0
5dd1fbf683e30924729400df,37.0
674652bb5e8d589f73f9b25d,38.0
6748703e8ada0d9f1f11169f,39.0
66467f5703bc98ffca9a248c,40.0
66a50d517bdfd868e238900a,41.0
67033e45faea8a620391652d,42.0
672fd80c178640c4588cfc9a,43.0
6706e4356c23b23ac23420d7,44.0
5d7ff85ffec5620017b07c40,45.0
672451c5f4e558e08242d746,46.0
60de9c66c01a9de405e9efb0,47.0
6748fee70bf23692cd9f0de1,48.0
660d370856ac056e2f65ee55,49.0
633c74ad6178784ed5b52104,50.0
673e5b754122ce32036dc8ef,51.0
6383c02f52fa562d5bc681e4,52.0
65cba5349f4e1e5dfbe80fe8,53.0
66757cddd8d92a5cbfda353f,54.0
66537b0010ca11939058e52b,55.0
6725584ef1ac5065c5983a82,56.0
6517301b6d21d25e19c7e501,57.0
66a0546b92a6ce30ea377c9b,58.0
631c8e97db06f601f81bd82f,59.0
664289901ee98ef709a66356,60.0
673e09a40de86492d4c66645,61.0
666a8c4b2aabea7b3e193b06,62.0
672ce9c4a5a0e0c69aa477ba,63.0
66c5118758e462c3fe742d2a,64.0
5e9272473f920e5b0caf8279,65.0
66fb12ba2bfd1e0379ced77c,66.0
67370a6911b97af27015ffeb,67.0
5a233c5d7413810001521d8f,68.0
