subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
5e1b5ab486a44538d261922c,0.0,0.0,fast,0.3969319505072046,0.15272341416931356,0.08924516084303832,0.2348569560288848,0.9638415203250508,0.5632285787773544,1.4821884829449878,full,2.8681855065466024,128.2109335260222,262.12564952670056,3.1305000687690105,127.36443136170622,260.43264519806866,2.437733309781883,149.05348199810732,303.8107464708708,3.689123768343108,1.5155045166897725,123.131082679509,257.66973030833043,fullparam,3.689123768343108,123.131082679509,257.66973030833043
5e1b5ab486a44538d261922c,0.0,0.0,slow,0.5711577960174302,0.2159298140433537,0.13768380562634527,0.3023211058256179,1.013316129263681,0.6461230080602459,1.4187334625704973,full,4.361747167046617,87.79628185588443,181.29634618642507,3.8930755765547698,106.12063027377428,217.9450430222048,3.71490198124594,109.45673946048488,224.61726139562597,4.581373505127415,2.257893195676513,87.50973385790215,186.4270326651167,fully_optimal,4.361747167046617,87.79628185588443,181.29634618642507
66043afac98a1b4b85c39e64,1.0,0.0,fast,0.2956993078198423,0.06354594728435228,0.025877747255022388,0.11708493652374416,0.5202672759710187,0.21186787903864096,0.9586049714526483,equal-weights,1.6783814721712778,170.74687681271615,347.1975361000885,2.35204930494716,152.39167364131546,310.4871297572871,1.1860170220817476,189.9363023464349,385.576387167526,3.614349462148916,0.4979511054641596,149.9685403569869,311.3446456632862,equalweights,2.35204930494716,152.39167364131546,310.4871297572871
66043afac98a1b4b85c39e64,1.0,0.0,slow,0.553462875949496,0.19180170241265365,0.12427883057483151,0.2831891660716135,0.9219598300755242,0.5973882821552963,1.3612446195544792,equal-weights,2.983456417590207,124.45064677286793,254.60507602039203,4.323787215429773,95.7195155316781,197.1428135380124,1.9740878019075887,164.96019306218676,335.6241685990297,6.034229447093275,0.8257539240552348,97.29586078253206,205.9992865143765,equalweights,4.323787215429773,95.7195155316781,197.1428135380124
657531c0c11e076e274f00a9,2.0,0.0,fast,0.40263662045038895,0.21846001208645735,0.14384340108954086,0.30803735061955234,1.3619523854369706,0.8967676114827593,1.920407311494382,full,2.733655450515068,132.72146120850198,271.14670489166014,3.2665597571379155,123.3091244312103,252.3220313370768,2.1200342215996475,159.95599725014898,325.61577697495414,4.005521521374974,1.2099610686339992,123.1152690634024,257.6381030761172,equalweights,3.2665597571379155,123.3091244312103,252.3220313370768
657531c0c11e076e274f00a9,2.0,0.0,slow,0.6550884182137444,0.20986366034995035,0.130727948525435,0.2982601552738364,0.891562172332273,0.5553705371264672,1.2670963210718895,equal-weights,4.408312731471382,86.81892869504276,179.34163986474172,5.67809019009789,69.50203850964112,144.70785949393846,2.9031312417406743,133.569645005493,272.8430724856421,7.361649081515365,1.251765973421327,67.83929327764747,147.08615150460736,equalweights,5.67809019009789,69.50203850964112,144.70785949393846
673bf98fb59b6d9e50a9080c,3.0,0.0,fast,0.15874686356541645,0.041323561827225935,0.011334742973278935,0.09220854700477993,0.6046484895206019,0.1658505442137838,1.3492002190042671,equal-weights,1.6307321255506,171.92814262704138,349.5567288274734,1.550810142016863,178.50891580332663,362.718275180044,1.6994152883840177,173.59743660799649,352.8953167893836,1.6301905022928422,2.502386305668331,171.92813655425692,355.2571602552952,fully_optimal,1.6307321255506,171.92814262704138,349.5567288274734
673bf98fb59b6d9e50a9080c,3.0,0.0,slow,0.43513117445987454,0.22586615506339996,0.1501691506810427,0.32518056910366,1.3183762401806935,0.8765343360559216,1.8980724932177808,full,2.9291716573877307,126.20906473238824,258.12191193943266,2.731015279245171,139.8722960296918,285.4483745340398,2.909665666403257,133.35918025208568,272.42214297882754,2.934674456891728,2.4880510050528835,126.2086678410908,263.824900631494,fully_optimal,2.9291716573877307,126.20906473238824,258.12191193943266
56ec2213388e1d000a5960c2,4.0,0.0,fast,0.39439141524779703,0.13368537312314027,0.07883456484653531,0.20835280430585215,0.8483396078130239,0.5002677724691471,1.3221636156766285,equal-weights,2.554753268867695,138.90467440975658,283.51313129416934,3.1713083553486703,126.1365333053293,257.9768490853148,1.9642359736868529,165.29653329631026,336.2968490672767,3.8923766859129048,1.1436448634062353,127.42974889153017,266.2670627323727,equalweights,3.1713083553486703,126.1365333053293,257.9768490853148
56ec2213388e1d000a5960c2,4.0,0.0,slow,0.6138703555677818,0.22849445818577127,0.14742141374527,0.3089914852082144,1.0164732455084324,0.6558142550891305,1.3745697829953887,full,4.3409228603600605,88.23843397247823,182.18065041961268,4.895369547279393,83.55553725120033,172.81485697705688,2.991588361700892,130.7404952950448,267.1847730647458,6.026447068712339,1.497622471368259,79.1351121701717,169.67778928965578,fullparam,6.026447068712339,79.1351121701717,169.67778928965578
