subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
5e1b5ab486a44538d261922c,0.0,0.0,fast,0.3969319505072046,0.15272341416931356,0.08924516084303832,0.2348569560288848,0.9638415203250508,full
5e1b5ab486a44538d261922c,0.0,0.0,slow,0.5711577960174302,0.2159298140433537,0.13768380562634527,0.3023211058256179,1.013316129263681,full
66043afac98a1b4b85c39e64,1.0,0.0,fast,0.2956993078198423,0.06354594728435228,0.025877747255022388,0.11708493652374416,0.5202672759710187,equal-weights
66043afac98a1b4b85c39e64,1.0,0.0,slow,0.553462875949496,0.19180170241265365,0.12427883057483151,0.2831891660716135,0.9219598300755242,equal-weights
657531c0c11e076e274f00a9,2.0,0.0,fast,0.40263662045038895,0.21846001208645735,0.14384340108954086,0.30803735061955234,1.3619523854369706,full
657531c0c11e076e274f00a9,2.0,0.0,slow,0.6550884182137444,0.20986366034995035,0.130727948525435,0.2982601552738364,0.891562172332273,equal-weights
673bf98fb59b6d9e50a9080c,3.0,0.0,fast,0.15874686356541645,0.041323561827225935,0.011334742973278935,0.09220854700477993,0.6046484895206019,equal-weights
673bf98fb59b6d9e50a9080c,3.0,0.0,slow,0.43513117445987454,0.22586615506339996,0.1501691506810427,0.32518056910366,1.3183762401806935,full
56ec2213388e1d000a5960c2,4.0,0.0,fast,0.39439141524779703,0.13368537312314027,0.07883456484653531,0.20835280430585215,0.8483396078130239,equal-weights
56ec2213388e1d000a5960c2,4.0,0.0,slow,0.6138703555677818,0.22849445818577127,0.14742141374527,0.3089914852082144,1.0164732455084324,full
63026053812fe400f2929701,5.0,0.0,fast,0.26224095136318715,0.16611925919753798,0.10063747595291697,0.2505387524164493,1.5175538052298336,full
63026053812fe400f2929701,5.0,0.0,slow,0.5336645851877807,0.16239664656181502,0.09595877016068403,0.24372933126944998,0.8029802113460662,equal-weights
5b7aa12ea545240001d93c98,6.0,0.0,fast,0.47757017729592155,0.1986471988819824,0.12906042378673396,0.2933803615690288,1.0734595050121656,full
5b7aa12ea545240001d93c98,6.0,0.0,slow,0.8713996370637832,0.23791504974724006,0.1642674661311925,0.3271843984366836,0.8541716093216773,equal-weights
5f5452df72345118f58d187b,7.0,0.0,fast,0.38024008475936766,0.19814030145293512,0.12777579285141574,0.285556753003554,1.297747615882411,full
5f5452df72345118f58d187b,7.0,0.0,slow,0.6958881615525973,0.20840864543804363,0.13845290872725974,0.2970345925353776,0.850031688128955,equal-weights
6463be9f43494df68cb9139b,8.0,0.0,fast,0.34250616770579767,0.07817887837377999,0.03424111653286943,0.14124758653117103,0.5611771211112393,equal-weights
6463be9f43494df68cb9139b,8.0,0.0,slow,0.566253905617356,0.19814030145293512,0.13129327391948842,0.29011843991604064,0.9359443144557552,full
672257189f5d5ac3fca9ed06,9.0,0.0,fast,0.18083131691200643,0.025734380686078293,0.0037993066825357524,0.06509321054292276,0.3327271586027376,none
672257189f5d5ac3fca9ed06,9.0,0.0,slow,0.37737916670744365,0.11378592495032608,0.06393340897581853,0.18470513168852942,0.7501375507521751,equal-weights
6735456e8034ea7e61eac785,10.0,0.0,fast,0.22964685380397815,0.06158117836812789,0.02352429516061298,0.11526916686217935,0.6360727541240316,equal-weights
6735456e8034ea7e61eac785,10.0,0.0,slow,0.48048265435371107,0.16597258455982736,0.10124992717828209,0.2438432303336298,0.8924422791261453,equal-weights
671928fb3948e296cf936c4a,11.0,0.0,fast,0.23641591181913038,0.1427361311627361,0.08475080905197964,0.2158421822523861,1.4349670626932824,full
671928fb3948e296cf936c4a,11.0,0.0,slow,0.2890088486327393,0.07973436510016135,0.033516426051522274,0.14319569676290989,0.6664948322475037,equal-weights
665e0d4039fbf0b54bab1900,12.0,0.0,fast,0.3610308803442134,0.1339905668372416,0.07118083136814747,0.20725884127913732,0.9181780726337658,equal-weights
665e0d4039fbf0b54bab1900,12.0,0.0,slow,0.7034641417056093,0.23500368046261608,0.1598135286659831,0.32833098286743345,0.9517610167270886,full
66b504cd131c63b36b682b8d,13.0,0.0,fast,0.5527402398333845,0.1380022882324885,0.07617906393343814,0.2094518029253886,0.6640189298274801,equal-weights
66b504cd131c63b36b682b8d,13.0,0.0,slow,0.6931984285565614,0.22586615506339996,0.14694608697226916,0.3191362399759779,0.9235862115573289,equal-weights
55cce6ea34e90600058d1e6d,14.0,0.0,fast,0.3548304003540648,0.11275578777915987,0.05786929996628749,0.18504249106134912,0.78446605543354,equal-weights
55cce6ea34e90600058d1e6d,14.0,0.0,slow,0.7021437981026379,0.22009581891824442,0.1465928796639953,0.31041835248480354,0.8924720800600046,equal-weights
671b563f47fb11fe5e685f43,15.0,0.0,fast,0.33488105553239156,0.1546780759190251,0.09175025646612066,0.23207329924917278,1.1326026780602612,full
671b563f47fb11fe5e685f43,15.0,0.0,slow,0.4104231153523549,0.16130019549928729,0.09786889833150912,0.24372704378920224,0.9892144737186932,full
63251e479509813fab713ad2,16.0,0.0,fast,0.48293817217510465,0.1438471207216201,0.07977106794349172,0.21858964917415907,0.7702516436907451,equal-weights
