subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
63474e67a5fd298c6103c409,0.0,low_reward,1.430766822334168,179.4469879632842,364.59775840122455,0.25220814525493684,0.9451371974440241,196.0783877603854,397.860557995427,0.3076461445786075,1.9763927377155135,164.8814719013193,335.46672627729475,0.20365642504838713,1.323551820408857,33.55929879458232,165.20942026379328,341.82640547689897,0.2047495862566338,ignoreweak,1.9763927377155135,164.8814719013193,335.46672627729475,0.20365642504838713
6724c80675133c29b7257f6a,1.0,low_reward,2.4647292068775863,142.08638301932967,289.8765485133155,0.12748079924743677,2.278799165422311,154.85734878403076,315.4184800427177,0.17005068512977378,2.535857331371129,145.72136200877128,297.14650649219874,0.1395973958789087,2.4099194948826512,2.6610068326886656,142.0297745759803,295.467114101273,0.1272921044362722,fully_optimal,2.4647292068775863,142.08638301932967,289.8765485133155,0.12748079924743677
636da58a0d76bbb9167dbf3e,2.0,low_reward,0.5220632387362011,200.89747252238712,407.4853044990983,0.16211824546238374,0.8638384962811916,195.30214990989276,396.29465927410956,0.14321512852828105,0.2907777273109055,204.0041795205361,413.69871849539624,0.172613877212887,1.7643006100400462,0.0,189.67782834024632,390.7363755891408,0.12421404214434047,fullparam,1.7643006100400462,189.67782834024632,390.7363755891408,0.12421404214434047
611c1cf68a3a6fc487b01d82,3.0,low_reward,5.165788056747224,72.94368819007241,151.59115885480102,0.07161324455239833,4.835384785176094,84.75068471064027,175.20515189593675,0.11096989962095784,3.6162318768335235,112.14999738994197,230.00377725454015,0.2023009418852969,6.18815619374336,1.8728450187154984,69.61925608273853,150.64607711478948,0.06053180419461875,fullparam,6.18815619374336,69.61925608273853,150.64607711478948,0.06053180419461875
63052f20afc39e87110eb83e,4.0,low_reward,3.643831958950459,104.95899889019927,215.62178025505474,0.09680659931279109,3.4335675396078154,118.48597745809307,242.67573739084236,0.14189652787243717,3.19026169919391,124.5524667173784,254.808715909413,0.16211815873672153,3.895956209616877,2.161104727765548,104.45323909516307,220.31404313963856,0.09512073332933713,fully_optimal,3.643831958950459,104.95899889019927,215.62178025505474,0.09680659931279109
6660f48a57b1214a16267dcd,5.0,low_reward,4.905128237267357,77.31303560782496,160.32985369030612,0.1805192474852821,7.868558293228941,41.61292201141441,88.92962649748503,0.06151886883058031,2.8505162388375775,135.2723910676013,276.24856460985876,0.37371709901786987,10.667591944384958,1.076237852931317,42.64646861925952,96.70050218783145,0.064964024190064,equalweights,7.868558293228941,41.61292201141441,88.92962649748503,0.06151886883058031
664757043cb597943f321d65,6.0,low_reward,3.579468306529681,106.70011584283868,219.10401416033358,0.2122054463452937,2.7486116463460353,139.3042852010481,284.31235287675236,0.3208860108726584,3.636489796799262,111.59140898029196,228.88660043524013,0.2285097568034712,3.141797088990571,3.83538007882778,103.10968510503369,217.6269351593798,0.20023734388594377,fullparam,3.141797088990571,103.10968510503369,217.6269351593798,0.20023734388594377
6410e0ba81f88046afa861ca,7.0,low_reward,2.1237936971817892,154.44382559049913,314.59143365565444,0.2145142700592123,3.190433730044041,125.56443991394192,256.83266230254003,0.11824965113735497,1.3778850582982425,184.38870594614963,374.48119436695544,0.31433053791138066,5.280039786575242,0.49656523165702343,118.89474957563242,249.19706410057722,0.09601735000965665,fullparam,5.280039786575242,118.89474957563242,249.19706410057722,0.09601735000965665
673d00ce7364481560d1f3b6,8.0,low_reward,3.4479421880886068,110.36527721730495,226.4343369092661,0.09747314873216932,3.2338926123807807,124.27263284258069,254.2490481598176,0.14383100081642183,3.160993730174472,125.44888762079617,256.6015577162485,0.14775185007714006,3.6398845828502435,2.212831921512168,110.02178629764856,231.45113754460954,0.09632817899998135,fully_optimal,3.4479421880886068,110.36527721730495,226.4343369092661,0.09747314873216932
63c5c3192e709e19fc67d5dd,9.0,low_reward,1.370868933476679,181.46996123886709,368.64370495239035,0.17836257407863523,1.912716097444951,167.20997777916298,340.12373803298215,0.1308292958796215,0.9855446257411593,195.1480282274846,395.99983892962535,0.22395613070736028,3.0455113005706096,0.4588205905708964,162.83369395328089,337.0749528558742,0.11624168312668123,fullparam,3.0455113005706096,162.83369395328089,337.0749528558742,0.11624168312668123
66ec318029fc5a15efe40c57,10.0,low_reward,3.3137553782743634,114.25307375505466,234.20992998476552,0.1691454476286287,4.538235184928532,90.94727798489512,187.59833844444645,0.0914594617280969,2.265455410079023,154.95435526845972,315.6124930115756,0.30481638600664557,6.046574713470471,1.0083735260789854,91.3164463406018,194.04045763051602,0.09269002291378581,equalweights,4.538235184928532,90.94727798489512,187.59833844444645,0.0914594617280969
612e44861dc0709ab9f444ba,11.0,low_reward,0.5345017314392054,203.403973511739,412.5117294981342,0.09245711367515284,0.656200840219834,202.03235071981905,409.7684839142943,0.08788503770208635,0.42955254997153824,205.37803741646312,416.4598573075824,0.09903732669089992,0.8980232363167339,0.7587792949638613,201.76330841764502,414.93418178460246,0.0869882300281729,equalweights,0.656200840219834,202.03235071981905,409.7684839142943,0.08788503770208635
