subject_ID,subject_index
63474e67a5fd298c6103c409,0.0
6724c80675133c29b7257f6a,1.0
636da58a0d76bbb9167dbf3e,2.0
611c1cf68a3a6fc487b01d82,3.0
63052f20afc39e87110eb83e,4.0
6660f48a57b1214a16267dcd,5.0
664757043cb597943f321d65,6.0
6410e0ba81f88046afa861ca,7.0
673d00ce7364481560d1f3b6,8.0
63c5c3192e709e19fc67d5dd,9.0
66ec318029fc5a15efe40c57,10.0
612e44861dc0709ab9f444ba,11.0
66c8842e8667d7d2dd040001,12.0
66a3d4b8b4bf84ae5d959a60,13.0
570d22b35e5156000efd8bd5,14.0
66f75ca6c63db2214194b1cc,15.0
5e6685e1ffed4c405a4db5d0,16.0
6749dfc6f1b427885c9d6c4b,17.0
673cfcac1e9b3f1bdcbe9565,18.0
663a6537d8be42a9bd890765,19.0
66ab8b2fcd17e40df30e6851,20.0
674841e51ddba29a9dee134e,21.0
6727931ccaf92e0d2351962b,22.0
669a55b24cc0b2f6d22e5770,23.0
5fdee6e9fd62fb6a79d254a2,24.0
6723e1f006b4c75bc2b1f43c,25.0
66fe9579b080f405d6c7eaa8,26.0
5fc5eb3d971cc9187730230b,27.0
673a1c9435cdf0839d9e96e8,28.0
664287debe4750708ea0ecf7,29.0
6732689b071105385ed35bbf,30.0
66f987cf41aecb47d1f5c317,31.0
5ea89d0c5a0a9c12978f8263,32.0
6287a8c4a6303ff156cd0853,33.0
5eea9a9ea8d6d71ba912a73e,34.0
629e4d79be0e1ecd4ce30ab4,35.0
5e29dc4721a5f20481c70274,36.0
673fc9b3d46db0e234137b2c,37.0
674fa4a78b9d8a734154456f,38.0
559c1e28fdf99b2189ee807d,39.0
601b28841ca7bb2f8edaa293,40.0
5ade6f4709eae2000112e9e2,41.0
6579d5a22e0a15c71dd52086,42.0
66d7fe7977b451b0107e054b,43.0
65f7d4c61c411d37124a5922,44.0
6692cfbe7457b19a1ac85192,45.0
5de7d12c26dd95000b6824c5,46.0
669284eabea5b8c9655927da,47.0
6723b48ee32121e982a935b6,48.0
67345d072e8ff78b75645dc9,49.0
5685850c333cbd000d4e042f,50.0
6729c854049048baa480a1b4,51.0
60bd28cc95ab27d4f4f6ada3,52.0
66cb185ac5d99ffdcc950900,53.0
5ac560359534ba0001c74715,54.0
666149cb6a138209b157427b,55.0
6715a60371b2c4180b540748,56.0
671e3bfd39d6c9c60589ebec,57.0
672257bc1a2a2082750a1a44,58.0
63a2844c9d6acbec7228a420,59.0
66cd09a1e2fb3850eaf08fd8,60.0
66e070195d3c1fa2a002dd25,61.0
637ef4d4e9abb3274bc1c925,62.0
64427a7ac5edfedbe0c2779b,63.0
63bc6b49a80cc5496df4c897,64.0
