subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
63474e67a5fd298c6103c409,0.0,0.0,low_reward,0.36283754242450866,0.06674360148185746,0.025610342336799676,0.12747812577189044,0.4553744491883206,0.1747327875064485,0.8697505081848715,equal-weights
63474e67a5fd298c6103c409,0.0,0.0,high_reward,0.34648082963949417,0.11423150304165808,0.06270323087952252,0.1891225483459728,0.8116555691015448,0.44552881813578643,1.3437831554374764,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,low_reward,0.3513678434993355,0.1257470051782628,0.0652767792943908,0.19765449119293163,0.8824788844804385,0.458105378275424,1.387117845496324,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,high_reward,0.44894509659771215,0.23041780877060983,0.1566942925964119,0.320648092863312,1.3102514578959563,0.8910288940505355,1.8233383668879883,full
636da58a0d76bbb9167dbf3e,2.0,0.0,low_reward,0.09371564072800233,0.015536418928010215,-0.00025243410443441826,0.04839921968259439,0.3783383455164759,-0.0061472017371690885,1.1786036913556879,equal-weights
636da58a0d76bbb9167dbf3e,2.0,0.0,high_reward,0.28540666087495614,0.06365510071445689,0.022520005249167228,0.12092236046420402,0.538217605696833,0.190411501504924,1.0224246383050994,equal-weights
611c1cf68a3a6fc487b01d82,3.0,0.0,low_reward,0.6525872015063401,0.22653546550890966,0.1482404690741008,0.31207072077192527,0.964937260909634,0.6314364590241004,1.3292782471622016,full
611c1cf68a3a6fc487b01d82,3.0,0.0,high_reward,0.6415519319647889,0.23777153165859574,0.16048177486497123,0.3388249368381134,1.0249393142721352,0.6917736498390112,1.4605406963512784,full
63052f20afc39e87110eb83e,4.0,0.0,low_reward,0.5096109654413419,0.17781936675732476,0.10743860277355306,0.2658748399316749,0.9118401568061643,0.550934547718697,1.3633799296168385,equal-weights
63052f20afc39e87110eb83e,4.0,0.0,high_reward,0.5521390781868666,0.18778833734889747,0.11656054142409747,0.2725826381553147,0.9043253216139342,0.5613162702165013,1.312666086702678,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,low_reward,0.8071143378663743,0.22653546550890966,0.15241586950366914,0.31629722831048823,0.8450844172545817,0.568583272250555,1.1799382417473854,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,high_reward,0.8504398309391009,0.214441789996923,0.13812017137473,0.3020218881126227,0.7787671931080394,0.5015974646296474,1.0968232361147163,equal-weights
664757043cb597943f321d65,6.0,0.0,low_reward,0.6705725569314903,0.1996331294141572,0.126322936843664,0.2809354041380915,0.8346263213070544,0.5281310190544646,1.174534925985375,equal-weights
664757043cb597943f321d65,6.0,0.0,high_reward,0.7307191240617584,0.19364381265694358,0.13081630942620315,0.2741990930966055,0.7655218181515643,0.5171491805588232,1.0839767375097527,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,low_reward,0.43264940700777454,0.0989985518910402,0.0487965212239871,0.16643339568703303,0.5806382584063644,0.28619738934130146,0.9761516220836993,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,high_reward,0.5962292096159243,0.1523006193376287,0.0866745130252119,0.23243072743480603,0.6921247057951685,0.3938892178404474,1.0562731100058365,equal-weights
673d00ce7364481560d1f3b6,8.0,0.0,low_reward,0.4887634071456463,0.15616719930917702,0.09269580698924654,0.24311471242138946,0.8281565408439889,0.49156698209702315,1.2892402512039394,equal-weights
673d00ce7364481560d1f3b6,8.0,0.0,high_reward,0.4788617438947425,0.22653546550890966,0.1472562622577143,0.3196582203942814,1.221463441457095,0.7939955029529008,1.723574845535579,full
63c5c3192e709e19fc67d5dd,9.0,0.0,low_reward,0.21033896541011346,0.04181762060268864,0.011459130886500872,0.09095019457218662,0.4688373135546195,0.12847378839513443,1.0196860623808983,equal-weights
63c5c3192e709e19fc67d5dd,9.0,0.0,high_reward,0.040178390802669224,0.0199883457039334,0.0013620894771861623,0.05815207829828673,1.1212852889198406,0.07640906934388339,3.2621544014596604,full
66ec318029fc5a15efe40c57,10.0,0.0,low_reward,0.5810057967649145,0.17608446579794243,0.10805424605659768,0.2551579017562447,0.8157647407515625,0.5005940962595461,1.182096436693894,equal-weights
66ec318029fc5a15efe40c57,10.0,0.0,high_reward,0.6142101944085755,0.18778833734889747,0.11976113237965134,0.27537264973089337,0.835055049886489,0.5325524459378219,1.2245239773925498,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,low_reward,-0.015041312649273234,0.0011923229648787169,-0.0024890650268232814,0.01813080976729037,-134129266973.2504,280005063502.6731,-2039608642416.3408,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,high_reward,0.22141555459873025,0.09356053233173633,0.04333925387087112,0.16450681811102358,0.9997300923761466,0.46309651298491245,1.757818306158278,full
66c8842e8667d7d2dd040001,12.0,0.0,low_reward,0.501236189106482,0.20457589259012857,0.1304893086394038,0.2839566144902755,1.0630547411400324,0.6780724574186546,1.475547394612837,full
66c8842e8667d7d2dd040001,12.0,0.0,high_reward,0.5517883207503743,0.2599319700748386,0.17648674296606118,0.34479616289501647,1.2523538925962736,0.8503142552320455,1.661230115824185,full
66a3d4b8b4bf84ae5d959a60,13.0,0.0,low_reward,0.5095004115228793,0.14678332929663718,0.08822398669305415,0.2367644698226385,0.7528199953974277,0.4524817741528729,1.214313832069734,equal-weights
66a3d4b8b4bf84ae5d959a60,13.0,0.0,high_reward,0.47292946651236545,0.13767664984998812,0.08258383687969509,0.21153147245010942,0.7499402797579765,0.4498434977937617,1.1522358497225262,equal-weights
570d22b35e5156000efd8bd5,14.0,0.0,low_reward,0.43502813073451624,0.07632120411269348,0.0343084198279356,0.13683968583463882,0.44557410338956266,0.20029746099095713,0.7988896537042179,none
570d22b35e5156000efd8bd5,14.0,0.0,high_reward,0.6620560838539613,0.1972188595758227,0.12643261507408904,0.28178873844126584,0.8317594777201646,0.5332224621265926,1.1884281980812363,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,low_reward,0.5356289310257485,0.1848393227250174,0.11509078915737773,0.2720071037560528,0.9113333633012158,0.5674446022712469,1.341106129655145,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,high_reward,0.6470062496237287,0.20287364035676936,0.12480648088263378,0.2845033580143102,0.8693317074340849,0.5348069415708062,1.2191223539852962,equal-weights
5e6685e1ffed4c405a4db5d0,16.0,0.0,low_reward,0.5590061136880016,0.24398880324938346,0.17170769534339222,0.3373518646615738,1.1638843582869771,0.8190863603007769,1.6092482658609177,full
