subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
63474e67a5fd298c6103c409,0.0,0.0,low_reward,0.36283754242450866,0.06674360148185746,0.025610342336799676,0.12747812577189044,0.4553744491883206,equal-weights
63474e67a5fd298c6103c409,0.0,0.0,high_reward,0.34648082963949417,0.11423150304165808,0.06270323087952252,0.1891225483459728,0.8116555691015448,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,low_reward,0.3513678434993355,0.1257470051782628,0.0652767792943908,0.19765449119293163,0.8824788844804385,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,high_reward,0.44894509659771215,0.23041780877060983,0.1566942925964119,0.320648092863312,1.3102514578959563,full
636da58a0d76bbb9167dbf3e,2.0,0.0,low_reward,0.09371564072800233,0.015536418928010215,-0.00025243410443441826,0.04839921968259439,0.3783383455164759,equal-weights
636da58a0d76bbb9167dbf3e,2.0,0.0,high_reward,0.28540666087495614,0.06365510071445689,0.022520005249167228,0.12092236046420402,0.538217605696833,equal-weights
611c1cf68a3a6fc487b01d82,3.0,0.0,low_reward,0.6525872015063401,0.22653546550890966,0.1482404690741008,0.31207072077192527,0.964937260909634,full
611c1cf68a3a6fc487b01d82,3.0,0.0,high_reward,0.6415519319647889,0.23777153165859574,0.16048177486497123,0.3388249368381134,1.0249393142721352,full
63052f20afc39e87110eb83e,4.0,0.0,low_reward,0.5096109654413419,0.17781936675732476,0.10743860277355306,0.2658748399316749,0.9118401568061643,equal-weights
63052f20afc39e87110eb83e,4.0,0.0,high_reward,0.5521390781868666,0.18778833734889747,0.11656054142409747,0.2725826381553147,0.9043253216139342,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,low_reward,0.8071143378663743,0.22653546550890966,0.15241586950366914,0.31629722831048823,0.8450844172545817,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,high_reward,0.8504398309391009,0.214441789996923,0.13812017137473,0.3020218881126227,0.7787671931080394,equal-weights
664757043cb597943f321d65,6.0,0.0,low_reward,0.6705725569314903,0.1996331294141572,0.126322936843664,0.2809354041380915,0.8346263213070544,equal-weights
664757043cb597943f321d65,6.0,0.0,high_reward,0.7307191240617584,0.19364381265694358,0.13081630942620315,0.2741990930966055,0.7655218181515643,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,low_reward,0.43264940700777454,0.0989985518910402,0.0487965212239871,0.16643339568703303,0.5806382584063644,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,high_reward,0.5962292096159243,0.1523006193376287,0.0866745130252119,0.23243072743480603,0.6921247057951685,equal-weights
673d00ce7364481560d1f3b6,8.0,0.0,low_reward,0.4887634071456463,0.15616719930917702,0.09269580698924654,0.24311471242138946,0.8281565408439889,equal-weights
