subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
63474e67a5fd298c6103c409,0.0,0.0,low_reward,0.3628375424245125,0.06674360148185746,0.02561034233679806,0.1274781257718904,0.4553744491883139,equal-weights
63474e67a5fd298c6103c409,0.0,0.0,high_reward,0.34648082963949545,0.11423150304165808,0.06270323087952284,0.18912254834597156,0.8116555691015465,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,low_reward,0.3513678434993419,0.12574700517826248,0.06527677929439017,0.197654491192931,0.8824788844804281,equal-weights
6724c80675133c29b7257f6a,1.0,0.0,high_reward,0.4489450965977083,0.23041780877061047,0.156694292596411,0.320648092863312,1.3102514578959688,full
636da58a0d76bbb9167dbf3e,2.0,0.0,low_reward,0.09371564072800105,0.015536418928010215,-0.0002524341044350589,0.04839921968259348,0.3783383455166396,equal-weights
636da58a0d76bbb9167dbf3e,2.0,0.0,high_reward,0.2854066608749574,0.06365510071445689,0.022520005249165326,0.12092236046420335,0.5382176056968418,equal-weights
611c1cf68a3a6fc487b01d82,3.0,0.0,low_reward,0.652587201506342,0.2265354655089103,0.14824046907409957,0.31207072077192427,0.9649372609096439,full
611c1cf68a3a6fc487b01d82,3.0,0.0,high_reward,0.6415519319647889,0.2377715316585954,0.1604817748649712,0.338824936838114,1.0249393142721335,full
63052f20afc39e87110eb83e,4.0,0.0,low_reward,0.5096109654413444,0.17781936675732413,0.1074386027735525,0.26587483993167427,0.9118401568061724,equal-weights
63052f20afc39e87110eb83e,4.0,0.0,high_reward,0.5521390781868704,0.18778833734889713,0.11656054142409682,0.27258263815531525,0.9043253216139375,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,low_reward,0.8071143378663755,0.2265354655089103,0.15241586950366823,0.31629722831048884,0.8450844172545837,equal-weights
6660f48a57b1214a16267dcd,5.0,0.0,high_reward,0.8504398309391041,0.21444178999692173,0.13812017137472812,0.302021888112623,0.7787671931080313,equal-weights
664757043cb597943f321d65,6.0,0.0,low_reward,0.6705725569314942,0.19963312941415687,0.12632293684366497,0.2809354041380925,0.8346263213070508,equal-weights
664757043cb597943f321d65,6.0,0.0,high_reward,0.7307191240617662,0.19364381265694391,0.13081630942620287,0.2741990930966052,0.7655218181515631,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,low_reward,0.43264940700777454,0.09899855189103925,0.04879652122398803,0.16643339568703236,0.5806382584063523,equal-weights
6410e0ba81f88046afa861ca,7.0,0.0,high_reward,0.5962292096159321,0.1523006193376284,0.08667451302521068,0.23243072743480572,0.6921247057951635,equal-weights
673d00ce7364481560d1f3b6,8.0,0.0,low_reward,0.48876340714565275,0.15616719930917702,0.09269580698924562,0.24311471242138913,0.8281565408439778,equal-weights
673d00ce7364481560d1f3b6,8.0,0.0,high_reward,0.47886174389474506,0.2265354655089103,0.14725626225771365,0.31965822039428193,1.2214634414570993,full
63c5c3192e709e19fc67d5dd,9.0,0.0,low_reward,0.21033896541011346,0.041817620602688,0.01145913088649899,0.09095019457218634,0.46883731355460534,equal-weights
63c5c3192e709e19fc67d5dd,9.0,0.0,high_reward,0.04017839080267307,0.019988345703932438,0.001362089477183095,0.05815207829828799,1.1212852889896683,full
66ec318029fc5a15efe40c57,10.0,0.0,low_reward,0.581005796764917,0.17608446579794307,0.10805424605659737,0.25515790175624475,0.815764740751554,equal-weights
66ec318029fc5a15efe40c57,10.0,0.0,high_reward,0.614210194408571,0.18778833734889713,0.11976113237965069,0.275372649730893,0.8350550498864978,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,low_reward,-0.015041312649271952,0.001192322964877115,-0.0024890650268233217,0.018130809767290063,-134132754933.7759,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,high_reward,0.2214155545987392,0.093560532331736,0.043339253870870495,0.16450681811102355,0.9997300923761109,full
66c8842e8667d7d2dd040001,12.0,0.0,low_reward,0.501236189106482,0.2045758925901289,0.13048930863940444,0.28395661449027604,1.0630547411400433,full
66c8842e8667d7d2dd040001,12.0,0.0,high_reward,0.5517883207503755,0.25993197007483765,0.1764867429660615,0.34479616289501547,1.2523538925962807,full
66a3d4b8b4bf84ae5d959a60,13.0,0.0,low_reward,0.5095004115228793,0.14678332929663687,0.08822398669305419,0.2367644698226382,0.7528199953974386,equal-weights
66a3d4b8b4bf84ae5d959a60,13.0,0.0,high_reward,0.472929466512368,0.1376766498499862,0.0825838368796929,0.2115314724501094,0.749940279757978,equal-weights
570d22b35e5156000efd8bd5,14.0,0.0,low_reward,0.43502813073451885,0.07632120411269284,0.03430841982793621,0.13683968583463818,0.445574103389553,none
570d22b35e5156000efd8bd5,14.0,0.0,high_reward,0.662056083853969,0.1972188595758227,0.12643261507408962,0.28178873844126584,0.831759477720166,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,low_reward,0.5356289310257548,0.1848393227250161,0.11509078915737771,0.27200710375605247,0.9113333633012,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,high_reward,0.6470062496237344,0.20287364035676905,0.12480648088263252,0.28450335801431015,0.869331707434077,equal-weights
5e6685e1ffed4c405a4db5d0,16.0,0.0,low_reward,0.5590061136879965,0.2439888032493841,0.17170769534339128,0.3373518646615735,1.16388435828699,full
5e6685e1ffed4c405a4db5d0,16.0,0.0,high_reward,0.693093298854488,0.25660401901989127,0.17463297922396545,0.34945253335969284,1.049380662306746,full
6749dfc6f1b427885c9d6c4b,17.0,0.0,low_reward,0.3796328179024108,0.11252418378911551,0.057588158297881165,0.18131088376904295,0.7380121292654147,equal-weights
6749dfc6f1b427885c9d6c4b,17.0,0.0,high_reward,0.43133318734524695,0.1762211163974083,0.10592438882080499,0.2550998706776517,1.0362070529169902,full
673cfcac1e9b3f1bdcbe9565,18.0,0.0,low_reward,0.41748648854691556,0.10865435474242534,0.05991682285552541,0.1778661152031745,0.6567811192592048,equal-weights
673cfcac1e9b3f1bdcbe9565,18.0,0.0,high_reward,0.33827690482949535,0.09084243975275193,0.04154848552425102,0.15833109264466727,0.6592610381210754,equal-weights
663a6537d8be42a9bd890765,19.0,0.0,low_reward,0.6445115183017478,0.22849445818577097,0.15403690831500466,0.3159302041602128,0.9817751989418936,full
