subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,oneback_betastar,oneback_loss,oneback_BIC,oneback_rel_entropy,fullparam_betastar,fullparam_h,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
6107f24d21eaa93618cf9191,0.0,1.0,0.5825288565992343,0.45423932752943996,0.3756441284721606,0.5413953277520944,1.018444174620777,0.842226886108129,1.213855525709167,full,2.410763432905429,166.080933446477,338.36237606699666,0.1534121025162639,2.0988237531079443,260.44736344638983,527.0952360668224,0.3448247394329229,2.824846125896208,0.9580193148326704,156.9552875595785,326.31159346724235,0.1349016646118045,fullparam,2.824846125896208,156.9552875595785,326.31159346724235,0.1349016646118045
6107f24d21eaa93618cf9191,0.0,2.0,0.7834223352206082,0.5548430254599173,0.47223334083164487,0.6439652868974182,0.9629446465244595,0.8195733686789285,1.1176186725091197,full,3.972164495743346,70.80257627417137,147.80566172238542,0.0816116020911079,2.059816943349257,262.9424979696679,532.0855051133785,0.4713477515748737,4.018743466567636,0.988208013467933,70.70688731565463,153.81479297939464,0.0814175068405668,fully_optimal,3.972164495743346,70.80257627417137,147.80566172238542,0.0816116020911079
5f4d296913fe2f98d46f520c,1.0,1.0,0.22903278860380394,0.10527908839409218,0.06302008384716745,0.1583479702651401,0.5782365647417963,0.3461325259306763,0.869712948284693,1back,1.0082637805221109,295.33719271776886,596.8748946095805,0.2046404445453165,1.90855426221641,272.4636588897422,551.1278269535271,0.1582438242044916,1.8327673096486805,0.6912147065549301,268.74221994612424,549.8854582403338,0.1506952665095263,fullparam,1.8327673096486805,268.74221994612424,549.8854582403338,0.1506952665095263
5f4d296913fe2f98d46f520c,1.0,2.0,-0.02798963026600546,0.004792133133070246,-0.001540083162012509,0.021804146910655277,-1239141749721.955,398232121500.1034,-5638079745241.479,1back,0.3533397660902304,335.4576290596842,677.1157672934112,0.1308926058439308,0.4696140242956174,336.877070489797,679.9546501536367,0.1337717973857418,0.4586173338400048,0.901089027425702,334.2984421708601,680.9979026898055,0.1285413139801901,fully_optimal,0.3533397660902304,335.4576290596842,677.1157672934112,0.1308926058439308
6441a242a7d85d5c3e49a173,2.0,1.0,0.8677993972328792,0.635839435949211,0.5544960633403749,0.720689717169425,1.0222465477403426,0.8914698498357776,1.158661343910817,full,4.453652917700945,54.17908398717259,114.55867714838789,0.0898409196534677,2.0022296903749037,266.5981779598343,539.3968650937113,0.5207112928231669,4.406660637907826,0.9915878071417792,54.07823952429322,120.55749739667183,0.0896363669904264,fully_optimal,4.453652917700945,54.17908398717259,114.55867714838789,0.0898409196534677
6441a242a7d85d5c3e49a173,2.0,2.0,0.8785347103599025,0.6466759467041558,0.5648429958889539,0.7319716036976347,1.031037210048622,0.9005656535780809,1.1670295825251775,full,4.797159307179979,44.93203960787922,96.06458838980112,0.0749575487114617,2.059817156790741,262.942497969666,532.0855051133748,0.5171694317982504,4.743503289516129,0.9915428773325732,44.83146307196005,102.06394449200548,0.0747535395108143,fully_optimal,4.797159307179979,44.93203960787922,96.06458838980112,0.0749575487114617
6108db64c7f625e1c1f8527f,3.0,1.0,0.6993653832685095,0.5502926452263196,0.47190456542708314,0.6361404488933153,1.0491210953212975,0.8996759067429806,1.212788087048954,full,3.1713197468306644,110.74557905900936,227.69166729206145,0.1124891606831369,2.475987572826958,235.7890680851665,477.7786453443757,0.3661270694583035,4.026362173159715,0.9521035377989244,96.46874995015126,205.3385182483879,0.0835300752696316,fullparam,4.026362173159715,96.46874995015126,205.3385182483879,0.0835300752696316
6108db64c7f625e1c1f8527f,3.0,2.0,0.8095456828398062,0.6045354581230917,0.524516735211379,0.6893632084851878,1.022599441673079,0.8872441034982764,1.166089470244737,full,4.005049997090034,69.51161098788086,145.2237311498044,0.0880796037666952,2.40944440214986,240.1857079306103,486.5719250352633,0.4342745265714203,5.551557687106963,0.9580006391816124,51.22424895796905,114.84951626402348,0.0509855631380709,fullparam,5.551557687106963,51.22424895796905,114.84951626402348,0.0509855631380709
661f0e896898093f2e1e62f7,4.0,1.0,0.36649679604336943,0.17783645181489127,0.12314027504574783,0.24048360113621578,0.6171326148427837,0.42732453979988,0.8345323587004598,none,1.4515631369419748,255.32234808639663,516.845205346836,0.2207726193227318,2.735701716004056,218.6050361362294,443.4105814465015,0.1462953131357799,2.733910909505975,0.7679594133638084,205.12313465451868,422.6472876571227,0.1189486569862653,fullparam,2.733910909505975,205.12313465451868,422.6472876571227,0.1189486569862653
661f0e896898093f2e1e62f7,4.0,2.0,0.3567342483921014,0.16635774269225684,0.1136456242611216,0.22936424396878066,0.5924809823892732,0.4047474437726039,0.8168778344328983,1back,1.2502977969486857,274.1934969841211,554.587503142285,0.2381831053588486,2.9432775606497183,204.98263925360868,416.16578768126,0.0977959700028394,2.882219337369164,0.6539337669093434,200.14845043376295,412.6979192156113,0.0879903131674527,fullparam,2.882219337369164,200.14845043376295,412.6979192156113,0.0879903131674527
