subject_ID,subject_index
6107f24d21eaa93618cf9191,0.0
5f4d296913fe2f98d46f520c,1.0
6441a242a7d85d5c3e49a173,2.0
6108db64c7f625e1c1f8527f,3.0
661f0e896898093f2e1e62f7,4.0
5654171504212700054a12ad,5.0
65ebb614d2f7accb27486117,6.0
5e35de293e64955878774717,7.0
60d6befca58e40d0c63bba9f,8.0
5f4825f51e38a119965b561a,9.0
5fc44569444cef8809245f94,10.0
60bf9943e4e04642d4634ecc,11.0
61103c2b7810420e5f23f437,12.0
5bed01c8306ec30001fb80e2,13.0
6642864514779d1334695e65,14.0
659d779096ebe05ecca2ebce,15.0
660468936857e5fb0964cd60,16.0
610ad9de7928e140edf063f8,17.0
62950797c66ad6f3715bb6e6,18.0
6542923cf0793b2a3dc55d69,19.0
5fd85c9f4bf0b61a395593c7,20.0
62d2aee15e1dc6709bdcace0,21.0
5dd742a140460e6e2b707d58,22.0
5d6494874e9aae0019598b14,23.0
5bc32eb1518d030001358396,24.0
64231dd75feb7c5e16e3d869,25.0
654134d0ff22af1e0e59a29f,26.0
63dc047be4fc60aacae88fbe,27.0
5a08663b3b6dfc0001445abe,28.0
5d2e4267565e1200017efb42,29.0
6637136b0d2876a595d78394,30.0
63d672fd60ac772cd04cc33b,31.0
653166fa42afa6ecf4fc73c4,32.0
5f2eebd9d21e322a9ed68f09,33.0
5a00a8160fff620001a6b776,34.0
637ce608b8f8f923bf784d84,35.0
6307bee7b345c1bf0fb2f362,36.0
5df0524c1217a00b60a0328d,37.0
5c45370eb00b3300018f9cd1,38.0
5d1ccc7c7e747d0016183e65,39.0
5e8950c8b739115ed69e9fc3,40.0
5b6a87d2cda8590001db8e07,41.0
65f0bee41d562a50feaab429,42.0
65dc39c407a42529d7d7199f,43.0
60e2600a329d5ebfcb54b413,44.0
612bbb31165932bda554443a,45.0
5ce158b01d1060001a810a2d,46.0
6653fd851febb9fc714b842a,47.0
5b6545f19ed653000189a3a4,48.0
61083fda9ef8f465fed35586,49.0
64332b93d1cde024292baf53,50.0
65cccdae9209d332a4d29bca,51.0
650917227df766f0de543c1c,52.0
5e6033dbfb4665381e27f2fc,53.0
66413412d9d93d6b67936792,54.0
663f728e1e100a73c8b4bac0,55.0
5a09ebdf087f2e0001eae39f,56.0
5e0e502b2fc4785903ee9029,57.0
63ea74a7e00a26d45e75244c,58.0
6605ca045eb1a7d83eac38a9,59.0
610038371297afd6f2db9323,60.0
5b87e73d53303600015ea51c,61.0
5edcadb5e81cb9000c4b07e0,62.0
5f3be5b76e42ae9700e3a8af,63.0
63d151405b8e78eace7a44c3,64.0
615e3c6bdb7c4e8e2ee86818,65.0
5ecc1798e3ca777cfb37b0f5,66.0
6501f64fbe9a0a65bd5f7891,67.0
5c55b95b91c0ad0001cf86ab,68.0
663a5538ea4ded3dd872258e,69.0
