subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
6107f24d21eaa93618cf9191,0.0,1.0,0.5825288565992343,0.45423932752943996,0.3756441284721606,0.5413953277520944,1.018444174620777,0.842226886108129,1.213855525709167,full
6107f24d21eaa93618cf9191,0.0,2.0,0.7834223352206082,0.5548430254599173,0.47223334083164487,0.6439652868974182,0.9629446465244595,0.8195733686789285,1.1176186725091197,full
5f4d296913fe2f98d46f520c,1.0,1.0,0.22903278860380394,0.10527908839409218,0.06302008384716745,0.1583479702651401,0.5782365647417963,0.3461325259306763,0.869712948284693,1back
5f4d296913fe2f98d46f520c,1.0,2.0,-0.02798963026600546,0.004792133133070246,-0.001540083162012509,0.021804146910655277,-1239141749721.955,398232121500.1034,-5638079745241.479,1back
6441a242a7d85d5c3e49a173,2.0,1.0,0.8677993972328792,0.635839435949211,0.5544960633403749,0.720689717169425,1.0222465477403426,0.8914698498357776,1.158661343910817,full
6441a242a7d85d5c3e49a173,2.0,2.0,0.8785347103599025,0.6466759467041558,0.5648429958889539,0.7319716036976347,1.031037210048622,0.9005656535780809,1.1670295825251775,full
6108db64c7f625e1c1f8527f,3.0,1.0,0.6993653832685095,0.5502926452263196,0.47190456542708314,0.6361404488933153,1.0491210953212975,0.8996759067429806,1.212788087048954,full
6108db64c7f625e1c1f8527f,3.0,2.0,0.8095456828398062,0.6045354581230917,0.524516735211379,0.6893632084851878,1.022599441673079,0.8872441034982764,1.166089470244737,full
661f0e896898093f2e1e62f7,4.0,1.0,0.36649679604336943,0.17783645181489127,0.12314027504574783,0.24048360113621578,0.6171326148427837,0.42732453979988,0.8345323587004598,none
661f0e896898093f2e1e62f7,4.0,2.0,0.3567342483921014,0.16635774269225684,0.1136456242611216,0.22936424396878066,0.5924809823892732,0.4047474437726039,0.8168778344328983,1back
5654171504212700054a12ad,5.0,1.0,0.8722914091142627,0.2732049435872664,0.20752349283701527,0.3474701737716112,0.4376782434209249,0.3324556159960829,0.5566522087802019,1back
5654171504212700054a12ad,5.0,2.0,0.7166237035948804,0.35766048729320027,0.28294298115991967,0.43870433980077234,0.6679273317531869,0.5283931470168589,0.8192759041662362,none
65ebb614d2f7accb27486117,6.0,1.0,0.8831287940493521,0.6222009328204692,0.5401695293487223,0.7106179486747773,0.9885685659549308,0.8582349990704625,1.1290477551661886,full
65ebb614d2f7accb27486117,6.0,2.0,0.8247153070065965,0.5972780928025759,0.5167333320911003,0.6859650298080376,0.9961844121384795,0.8618459254819507,1.144103020354286,full
5e35de293e64955878774717,7.0,1.0,0.4118051985090764,0.25658147243091906,0.19311657603389143,0.3288439710233517,0.7957600119594296,0.5989304192478988,1.019874427545748,full
