subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
5e8a69c836bc63718a82cb90,0.0,0.0,0.492586814517269,0.3119286252926602,0.24843739332194914,0.38093657005309683,0.9771633655241138,0.7782675256326536,1.1933411385218429,equal-weights,2.57894398789898,215.69790601013636,437.7927416754888,0.0529561523887082,2.600171388004548,213.94854908369456,434.2940278226053,0.0500405575113052,2.154374663791645,292.1865155692773,590.7699607937707,0.1804371683206097,2.683007532693415,0.9800044094529304,213.60443126759623,440.0027218456248,0.049467027817808,equalweights,2.600171388004548,213.94854908369456,434.2940278226053,0.0500405575113052
671322ae5b5def60f8528351,1.0,0.0,0.30511818028977167,0.17424311091126124,0.12576054005904838,0.2309960032709576,0.8520440894293474,0.6149656321008073,1.1295641947592276,equal-weights,1.6475435996949357,307.04832363918285,620.4935769335818,0.0855686940959564,1.6071641507695245,311.55898231274404,629.5148942807042,0.0930864585518917,1.919013261277973,311.7017273921473,629.8003844395107,0.0933243670175639,1.6132018927835992,1.939101463337612,304.39401511653045,621.5818895434932,0.0811448465582024,fully_optimal,1.6475435996949357,307.04832363918285,620.4935769335818,0.0855686940959564
66e18aed7a77c82578abfbab,2.0,0.0,0.7693116691141738,0.45226749361171714,0.3819322125733036,0.5298610326671458,0.975029574076678,0.823395905767267,1.1423110975223343,equal-weights,4.09202096125953,112.64929185682168,231.6955133688595,0.0592525562134534,4.020740261504089,114.66606582942038,235.7290613140569,0.0626138461677846,3.034139957805535,223.7837248731767,453.9643794015696,0.2444766112407118,4.121503316707275,1.203898239815353,112.38452358315828,237.56290647674885,0.0588112757573478,fully_optimal,4.09202096125953,112.64929185682168,231.6955133688595,0.0592525562134534
62fba37f3560a85b4eb94aac,3.0,0.0,0.6877855183229891,0.425223648120469,0.3564833120708038,0.5022991820970614,1.000020080774006,0.838359936253202,1.1812825341997737,full,3.567652859518005,141.3694976884123,289.13592503204075,0.0567809889801245,3.63950640278924,136.06336242485372,278.5236545049236,0.0479374302075268,2.5636721620755685,259.06238683913944,524.521703333495,0.2529358042313364,3.9166873638603863,0.8291228974808845,134.2415285468455,281.2769164041233,0.0449010404108464,equalweights,3.63950640278924,136.06336242485372,278.5236545049236,0.0479374302075268
655b6a0d11066d07716ab0b5,4.0,0.0,0.5456950060969568,0.3981702472022312,0.33199931739310473,0.47254976712212915,1.138850715458705,0.9495879282836087,1.3515917981273655,full,2.885147193576998,189.71781865185625,385.8325669589286,0.0493178832907251,2.925732088402964,186.34250354340992,379.081936742036,0.0436923581099813,2.24124012868725,285.03242407686633,576.4617778089488,0.2081755589990753,3.057154627846787,0.901259986623836,186.10635198251424,385.0065632754608,0.0432987721751551,equalweights,2.925732088402964,186.34250354340992,379.081936742036,0.0436923581099813
60dbf4d94a3b5564b68881e8,5.0,0.0,0.6591355588050393,0.3571965085393196,0.29080737592130285,0.43015543227931813,0.8696840887106441,0.7080431685983627,1.0473208057256016,equal-weights,3.0960675366886328,173.36572153261508,353.1283727204463,0.0859466849235571,3.249320317489321,161.81339458551838,330.0237188262529,0.0666928066783959,2.1392744450698653,293.4344015870521,593.2657328293204,0.2860611516809522,3.87380843004256,0.5445805873433174,149.72881352374063,312.2514863579136,0.0465518382420997,fullparam,3.87380843004256,149.72881352374063,312.2514863579136,0.0465518382420997
6334b0fc574064de4e68f578,6.0,0.0,0.6642187179528176,0.365567780159797,0.29798209289668737,0.43755452351641083,0.8844151994515472,0.7209056881517694,1.0585721504710741,equal-weights,3.403193592554953,151.82653184578697,310.0499933467901,0.060222577428129,3.41414384067396,150.43708956463112,307.2711087844784,0.0579068402928693,2.6499264764133814,252.32954275451996,511.056015164256,0.2277275956093506,3.5192335341491723,1.0352368069112845,149.85791954704837,312.50969840452905,0.0569415569302314,equalweights,3.41414384067396,150.43708956463112,307.2711087844784,0.0579068402928693
66661b49621ea96feaf4f6f3,7.0,0.0,0.7885920432663642,0.4331129611347561,0.36362289115216523,0.5104837472444983,0.9168700339672513,0.7697643859201558,1.0806586102838136,equal-weights,4.383435021406753,99.4132747624001,205.2234791800164,0.0467483558825479,4.529204224611679,91.19301737803508,188.78296441128631,0.0330479269086062,2.6697278545072263,250.7991274197935,507.9951844948032,0.299058110311537,5.146442719222938,0.758228936117188,87.2450603800205,187.2839800704733,0.0264679985785819,fullparam,5.146442719222938,87.2450603800205,187.2839800704733,0.0264679985785819
67325d10b9e0c58d803cd7ba,8.0,0.0,0.8159974498738244,0.43383706609767125,0.3626934921111381,0.5099564357450833,0.8963056200570331,0.7493232845718556,1.0535679292088613,equal-weights,4.530882799420788,93.36886246171088,193.1346545786379,0.0550082804124006,4.336556545859387,99.462106775865,205.32114320694615,0.0651636876026575,3.288020042014418,206.39122154742168,419.1793727500595,0.2433788788885852,4.5359088871767845,1.4373574814434555,92.7064737606233,198.20680683167888,0.0539042992439213,fully_optimal,4.530882799420788,93.36886246171088,193.1346545786379,0.0550082804124006
6717f49882dda1264ded32b9,9.0,0.0,0.5970351870393095,0.3227094918534719,0.2577898405731631,0.3944328203670991,0.8538441824990792,0.6820758646315358,1.043614078789076,equal-weights,2.7022118556097,204.92728472262695,416.2514991004701,0.0998693339189048,2.770227252949384,199.1697827974372,404.73649525009057,0.0902734973769218,2.1330892644383983,293.94584156473127,594.2886127846787,0.248233595322412,3.017437527157954,0.72221489889268,195.6112934261003,404.0164461626329,0.084342681758027,fullparam,3.017437527157954,195.6112934261003,404.0164461626329,0.084342681758027
