subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
5e8a69c836bc63718a82cb90,0.0,0.0,0.492586814517269,0.3119286252926602,0.25089085116837717,0.38056537240483135,0.9771633655241138,0.7859533515940825,1.1921783060215765,equal-weights,2.57894398789898,215.69790601013636,437.7927416754888,2.600171663478528,213.94854908369453,434.2940278226052,2.154374663791645,292.1865155692773,590.7699607937707,2.683007532693415,0.9800044094529304,213.60443126759623,440.0027218456248,equalweights,2.600171663478528,213.94854908369453,434.2940278226052
671322ae5b5def60f8528351,1.0,0.0,0.30511818028977167,0.17424311091126124,0.12455889812195672,0.23078505971932675,0.8520440894293474,0.6090896355993972,1.1285326865094591,equal-weights,1.6475435996949357,307.04832363918285,620.4935769335818,1.607164093905204,311.5589823127431,629.5148942807024,1.919013259993036,311.7017273921473,629.8003844395107,1.6132018927835992,1.939101463337612,304.39401511653045,621.5818895434932,fully_optimal,1.6475435996949357,307.04832363918285,620.4935769335818
66e18aed7a77c82578abfbab,2.0,0.0,0.7693116691141738,0.45226749361171714,0.37823250695917526,0.5249208565351698,0.975029574076678,0.8154198242665929,1.1316607237991243,equal-weights,4.09202096125953,112.64929185682168,231.6955133688595,4.02074011404995,114.66606582942048,235.7290613140571,3.0341396839292814,223.78372487317816,453.9643794015725,4.121503316707275,1.203898239815353,112.38452358315828,237.56290647674885,fully_optimal,4.09202096125953,112.64929185682168,231.6955133688595
62fba37f3560a85b4eb94aac,3.0,0.0,0.6877855183229891,0.425223648120469,0.35640848397301556,0.5035618939202539,1.000020080774006,0.8381839592097683,1.1842521178177232,full,3.567652859518005,141.3694976884123,289.13592503204075,3.6395064248935016,136.06336242485372,278.5236545049236,2.5636722773372043,259.0623868391391,524.5217033334943,3.9166873638603863,0.8291228974808845,134.2415285468455,281.2769164041233,equalweights,3.6395064248935016,136.06336242485372,278.5236545049236
655b6a0d11066d07716ab0b5,4.0,0.0,0.5456950060969568,0.3981702472022312,0.3312823513516194,0.47082092950506876,1.138850715458705,0.9475372544950911,1.3466469586499419,full,2.885147193576998,189.71781865185625,385.8325669589286,2.9257320306686734,186.34250354341015,379.0819367420365,2.241239877490709,285.0324240768674,576.461777808951,3.057154627846787,0.901259986623836,186.10635198251424,385.0065632754608,equalweights,2.9257320306686734,186.34250354341015,379.0819367420365
60dbf4d94a3b5564b68881e8,5.0,0.0,0.6591355588050393,0.3571965085393196,0.2953719621374201,0.42905829441581006,0.8696840887106441,0.7191567934765525,1.044649549651692,equal-weights,3.0960675366886328,173.36572153261508,353.1283727204463,3.249320851010927,161.8133945855182,330.02371882625255,2.139274412493677,293.4344015870522,593.2657328293205,3.87380843004256,0.5445805873433174,149.72881352374063,312.2514863579136,fullparam,3.87380843004256,149.72881352374063,312.2514863579136
6334b0fc574064de4e68f578,6.0,0.0,0.6642187179528176,0.365567780159797,0.2976094560579934,0.43957177658183844,0.8844151994515472,0.7200041708356851,1.0634524746381124,equal-weights,3.403193592554953,151.82653184578697,310.0499933467901,3.414143649521056,150.43708956463175,307.2711087844796,2.649926438002597,252.32954275451985,511.0560151642558,3.5192335341491723,1.0352368069112845,149.85791954704837,312.50969840452905,equalweights,3.414143649521056,150.43708956463175,307.2711087844796
66661b49621ea96feaf4f6f3,7.0,0.0,0.7885920432663642,0.4331129611347561,0.3631101024309647,0.5110424857228478,0.9168700339672513,0.7686788478402209,1.0818414208057636,equal-weights,4.383435021406753,99.4132747624001,205.2234791800164,4.529204245751706,91.19301737803504,188.78296441128623,2.6697278545072263,250.79912741979348,507.9951844948031,5.146442719222938,0.758228936117188,87.2450603800205,187.2839800704733,fullparam,5.146442719222938,87.2450603800205,187.2839800704733
67325d10b9e0c58d803cd7ba,8.0,0.0,0.8159974498738244,0.43383706609767125,0.3642106996052379,0.5136399252311689,0.8963056200570331,0.7524578291048672,1.06117800355658,equal-weights,4.530882799420788,93.36886246171088,193.1346545786379,4.336556182548797,99.46210677586669,205.32114320694956,3.288020059069185,206.3912215474217,419.17937275005954,4.5359088871767845,1.4373574814434555,92.7064737606233,198.20680683167888,fully_optimal,4.530882799420788,93.36886246171088,193.1346545786379
6717f49882dda1264ded32b9,9.0,0.0,0.5970351870393095,0.3227094918534719,0.2584306494855524,0.39324036923834704,0.8538441824990792,0.6837713553925748,1.0404590198741628,equal-weights,2.7022118556097,204.92728472262695,416.2514991004701,2.770227487602525,199.1697827974334,404.73649525008295,2.133089339450148,293.94584156473104,594.2886127846782,3.017437527157954,0.72221489889268,195.6112934261003,404.0164461626329,fullparam,3.017437527157954,195.6112934261003,404.0164461626329
64345edc0fd9813bdd9ef181,10.0,0.0,0.5056437559059862,0.28008776306390243,0.2239108694925744,0.3482905732049595,0.8571142079790334,0.6852037570782357,1.0658259237517047,equal-weights,2.1595950112286557,255.14441227294884,516.6857542011138,2.2647736629636883,245.1994614049251,496.79585246506633,1.5909342877119512,338.5750337046375,683.5469970644912,2.8425882824970268,0.2624933797093511,225.72318458251107,464.2402284754544,fullparam,2.8425882824970268,225.72318458251107,464.2402284754544
657a5fdf40daebdb26cb32b4,11.0,0.0,0.6845062459438986,0.4153025159919206,0.35358324591893875,0.4948998731660718,0.9804863021899806,0.834773486694059,1.1684074329189282,equal-weights,3.372912795819416,153.8324149568113,314.06175956883874,3.411657087728884,150.60320605364657,307.6033417625092,2.5053973688239783,263.6690074737239,533.734944602664,3.602798107263349,0.8976465035485662,149.27571039412484,311.345280098682,equalweights,3.411657087728884,150.60320605364657,307.6033417625092
67101014b833fd5fb2bfb9bd,12.0,0.0,0.5541162978635922,0.3120720701876795,0.2508599157886125,0.38477443554755836,0.8807696992884951,0.7080089303082928,1.0859596108274319,equal-weights,2.6031178680916094,213.55352898313225,433.50398762148063,2.658097175349671,208.82850556591524,424.0539407870466,2.1455229427722866,292.9178962234018,592.2327221020197,2.88556265935053,0.7290895032720259,205.32997850242103,423.4538163152744,fullparam,2.88556265935053,205.32997850242103,423.4538163152744
64050cfd151bc9945fd3eac9,13.0,0.0,0.5513298067651944,0.19845286603846848,0.14680373727861992,0.26435960254851243,0.5625644869012503,0.4161520606173762,0.7493936829125679,none,1.8358739786763063,287.75468841417575,581.9063064835676,1.952655610748343,276.2443131269042,558.8855559090246,1.2630371421720274,363.7877182955385,733.9723662462932,2.9659213967580045,0.0,226.29020397269488,465.3742672558221,fullparam,2.9659213967580045,226.29020397269488,465.3742672558221
5cb67a7ab73e8a001507fae5,14.0,0.0,0.6421352023128777,0.36454132769554504,0.2936964701995022,0.44138671832113635,0.9069473059477885,0.7306914255721263,1.0981319939582315,equal-weights,3.031479222187817,178.23729135902948,362.8715123732751,2.973901618981044,182.5053713561582,371.4076723675325,2.83863404369064,237.99545215838887,482.3878339719938,3.0129629148669506,1.40536799320349,178.0667437200323,368.9273467504969,fully_optimal,3.031479222187817,178.23729135902948,362.8715123732751
66eddcfe67e927db6f0a4768,15.0,0.0,0.5960049004145365,0.3227346839502821,0.25695414538867084,0.398047982366895,0.8551763891613252,0.6808723361985143,1.0547401726611807,equal-weights,2.894531745959972,188.9631121420604,384.323153939337,3.011146260497842,179.58300118773232,365.5629320306808,2.1038157227181755,296.3686005415084,599.1341307382328,3.462094578227356,0.58623877708415,171.10507444243532,355.00400819530296,fullparam,3.462094578227356,171.10507444243532,355.00400819530296
5ea7514665002511e3b2da95,16.0,0.0,0.7409018581966427,0.4027858720317725,0.33317819990800174,0.47748302721894714,0.8934093589284285,0.7390143067511943,1.059093267335938,equal-weights,3.755136452767325,130.32110754339968,267.0391447420155,3.81756120626134,125.63076220832222,257.6584540718606,2.7132013245140105,247.46010017115643,501.317129997529,4.101196744083282,0.8493362121006816,123.89925874534865,260.5923768011296,equalweights,3.81756120626134,125.63076220832222,257.6584540718606
60d50ceb7c563c73f91d9ec5,17.0,0.0,0.8316593543501777,0.4953684764667682,0.4175676671336246,0.5752205678364636,1.0100677323555411,0.8514300902934993,1.1728879857332235,full,4.856820725118927,81.39864027271744,169.19421020065104,4.959733514062318,75.13560526717552,156.6681401895672,2.8254785011803576,238.97588990058216,484.3487094563805,5.582451225514169,0.7995695682097236,72.38545752022566,157.5647743508836,equalweights,4.959733514062318,75.13560526717552,156.6681401895672
66d9547a9df3044a616f2cfd,18.0,0.0,0.585342456723145,0.32430628365904374,0.263623811790347,0.39570527676930617,0.8727265848584461,0.709426614727696,1.0648653208595098,equal-weights,2.6766982768219245,207.1227504965487,420.6424306483135,2.5317123899865144,220.1106054333196,446.61814052185537,3.3259999605949515,203.89691899816157,414.1907676515392,2.68231240897938,2.5362156076058118,190.56636386890912,393.92658704825055,fullparam,2.68231240897938,190.56636386890912,393.92658704825055
671d309dd87b3db020d02f1a,19.0,0.0,0.20537714176783453,0.10584896400094414,0.06762848732034468,0.15257806819572553,0.7581597906622036,0.48439963747908454,1.092864321675202,equal-weights,1.1469780809326051,353.7370794063805,713.8643994798263,1.1705650080187098,351.8384078799148,710.067056426895,1.0082409691289962,378.60398462228807,763.5982099116414,1.2831928753313693,0.535017175848548,349.75589700942567,712.2922753529821,equalweights,1.1705650080187098,351.8384078799148,710.067056426895
66b3e078bef7d6dd6c53e015,20.0,0.0,0.8495234767832445,0.5104699175296098,0.4411722987097919,0.5920811670085737,1.0261202975555213,0.8868217986598327,1.1901710216501,full,5.480583957719105,63.00493235196313,132.4067943591424,5.430948790449334,60.83494168797195,128.06681303116005,2.9686423432170943,228.4684040127068,463.33373768062967,5.606753620588498,1.0674527302496313,61.28799845315646,135.3698562167452,equalweights,5.430948790449334,60.83494168797195,128.06681303116005
6112c911a83cc494df38b468,21.0,0.0,0.7629114978146073,0.40652874652438165,0.3414556918146011,0.47743170256403183,0.8819015596086789,0.7407355807506143,1.0357146123062522,equal-weights,3.989203066333462,117.75963456814344,241.91619879150304,3.970810379767778,117.27095267766585,240.93883501054785,2.980819934729183,227.59148488309245,461.579899421401,4.127796592580544,1.0221748656958525,116.0784317528822,244.95072281619667,equalweights,3.970810379767778,117.27095267766585,240.93883501054785
66a426bcd6c66d59e395617b,22.0,0.0,0.7526027601338684,0.42429401042344833,0.35002171714389085,0.5022777982314183,0.9299451764110362,0.7671590913390862,1.100865918935559,equal-weights,4.036381968902773,115.38487460698416,237.1666788691845,4.102233856029508,110.53583721742945,227.46860409007505,2.610910344153268,255.36193174622343,517.120793147663,4.463354190892325,0.8271973408411974,108.40068927517476,229.5952378607818,equalweights,4.102233856029508,110.53583721742945,227.46860409007505
