subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
5e8a69c836bc63718a82cb90,0.0,0.0,0.492586814517269,0.3119286252926602,0.25089085116837717,0.38056537240483135,0.9771633655241138,0.7859533515940825,1.1921783060215765,equal-weights
671322ae5b5def60f8528351,1.0,0.0,0.30511818028977167,0.17424311091126124,0.12455889812195672,0.23078505971932675,0.8520440894293474,0.6090896355993972,1.1285326865094591,equal-weights
66e18aed7a77c82578abfbab,2.0,0.0,0.7693116691141738,0.45226749361171714,0.37823250695917526,0.5249208565351698,0.975029574076678,0.8154198242665929,1.1316607237991243,equal-weights
62fba37f3560a85b4eb94aac,3.0,0.0,0.6877855183229891,0.425223648120469,0.35640848397301556,0.5035618939202539,1.000020080774006,0.8381839592097683,1.1842521178177232,full
655b6a0d11066d07716ab0b5,4.0,0.0,0.5456950060969568,0.3981702472022312,0.3312823513516194,0.47082092950506876,1.138850715458705,0.9475372544950911,1.3466469586499419,full
60dbf4d94a3b5564b68881e8,5.0,0.0,0.6591355588050393,0.3571965085393196,0.2953719621374201,0.42905829441581006,0.8696840887106441,0.7191567934765525,1.044649549651692,equal-weights
6334b0fc574064de4e68f578,6.0,0.0,0.6642187179528176,0.365567780159797,0.2976094560579934,0.43957177658183844,0.8844151994515472,0.7200041708356851,1.0634524746381124,equal-weights
66661b49621ea96feaf4f6f3,7.0,0.0,0.7885920432663642,0.4331129611347561,0.3631101024309647,0.5110424857228478,0.9168700339672513,0.7686788478402209,1.0818414208057636,equal-weights
67325d10b9e0c58d803cd7ba,8.0,0.0,0.8159974498738244,0.43383706609767125,0.3642106996052379,0.5136399252311689,0.8963056200570331,0.7524578291048672,1.06117800355658,equal-weights
6717f49882dda1264ded32b9,9.0,0.0,0.5970351870393095,0.3227094918534719,0.2584306494855524,0.39324036923834704,0.8538441824990792,0.6837713553925748,1.0404590198741628,equal-weights
64345edc0fd9813bdd9ef181,10.0,0.0,0.5056437559059862,0.28008776306390243,0.2239108694925744,0.3482905732049595,0.8571142079790334,0.6852037570782357,1.0658259237517047,equal-weights
657a5fdf40daebdb26cb32b4,11.0,0.0,0.6845062459438986,0.4153025159919206,0.35358324591893875,0.4948998731660718,0.9804863021899806,0.834773486694059,1.1684074329189282,equal-weights
67101014b833fd5fb2bfb9bd,12.0,0.0,0.5541162978635922,0.3120720701876795,0.2508599157886125,0.38477443554755836,0.8807696992884951,0.7080089303082928,1.0859596108274319,equal-weights
64050cfd151bc9945fd3eac9,13.0,0.0,0.5513298067651944,0.19845286603846848,0.14680373727861992,0.26435960254851243,0.5625644869012503,0.4161520606173762,0.7493936829125679,none
5cb67a7ab73e8a001507fae5,14.0,0.0,0.6421352023128777,0.36454132769554504,0.2936964701995022,0.44138671832113635,0.9069473059477885,0.7306914255721263,1.0981319939582315,equal-weights
66eddcfe67e927db6f0a4768,15.0,0.0,0.5960049004145365,0.3227346839502821,0.25695414538867084,0.398047982366895,0.8551763891613252,0.6808723361985143,1.0547401726611807,equal-weights
