subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
5e8a69c836bc63718a82cb90,0.0,0.0,0.49258681451727154,0.3119286252926602,0.25089085116837806,0.380565372404831,0.9771633655241106,equal-weights
671322ae5b5def60f8528351,1.0,0.0,0.30511818028977294,0.17424311091126093,0.12455889812195704,0.2307850597193246,0.8520440894293559,equal-weights
66e18aed7a77c82578abfbab,2.0,0.0,0.7693116691141816,0.45226749361171553,0.3782325069591759,0.5249208565351702,0.9750295740766686,equal-weights
62fba37f3560a85b4eb94aac,3.0,0.0,0.6877855183229974,0.4252236481204696,0.3564084839730153,0.5035618939202532,1.000020080773998,full
655b6a0d11066d07716ab0b5,4.0,0.0,0.5456950060969586,0.39817024720222993,0.33128235135161904,0.47082092950507,1.1388507154587006,full
60dbf4d94a3b5564b68881e8,5.0,0.0,0.6591355588050437,0.35719650853931895,0.29537196213742045,0.4290582944158097,0.8696840887106372,equal-weights
6334b0fc574064de4e68f578,6.0,0.0,0.6642187179528208,0.365567780159797,0.2976094560579937,0.43957177658183716,0.884415199451543,equal-weights
66661b49621ea96feaf4f6f3,7.0,0.0,0.7885920432663726,0.4331129611347561,0.3631101024309653,0.5110424857228469,0.9168700339672419,equal-weights
67325d10b9e0c58d803cd7ba,8.0,0.0,0.8159974498738295,0.4338370660976703,0.3642106996052369,0.5136399252311685,0.8963056200570252,equal-weights
6717f49882dda1264ded32b9,9.0,0.0,0.5970351870393139,0.3227094918534716,0.25843064948555344,0.3932403692383474,0.8538441824990823,equal-weights
64345edc0fd9813bdd9ef181,10.0,0.0,0.5056437559059913,0.28008776306390176,0.22391086949257502,0.34829057320495976,0.8571142079790266,equal-weights
657a5fdf40daebdb26cb32b4,11.0,0.0,0.6845062459439019,0.4153025159919199,0.35358324591893875,0.49489987316607115,0.9804863021899755,equal-weights
67101014b833fd5fb2bfb9bd,12.0,0.0,0.5541162978635973,0.31207207018767885,0.25085991578861033,0.3847744355475578,0.8807696992884878,equal-weights
64050cfd151bc9945fd3eac9,13.0,0.0,0.551329806765202,0.19845286603846785,0.14680373727862123,0.2643596025485127,0.5625644869012427,none
5cb67a7ab73e8a001507fae5,14.0,0.0,0.6421352023128853,0.36454132769554537,0.29369647019950307,0.44138671832113563,0.9069473059477804,equal-weights
66eddcfe67e927db6f0a4768,15.0,0.0,0.5960049004145436,0.32273468395028304,0.25695414538867184,0.39804798236689565,0.855176389161328,equal-weights
5ea7514665002511e3b2da95,16.0,0.0,0.7409018581966459,0.4027858720317725,0.3331781999080017,0.47748302721894775,0.8934093589284253,equal-weights
60d50ceb7c563c73f91d9ec5,17.0,0.0,0.8316593543501841,0.4953684764667682,0.41756766713362364,0.575220567836463,1.0100677323555354,full
66d9547a9df3044a616f2cfd,18.0,0.0,0.5853424567231527,0.3243062836590444,0.26362381179034705,0.3957052767693071,0.8727265848584423,equal-weights
671d309dd87b3db020d02f1a,19.0,0.0,0.2053771417678358,0.1058489640009435,0.06762848732034436,0.15257806819572556,0.7581597906622115,equal-weights
66b3e078bef7d6dd6c53e015,20.0,0.0,0.8495234767832464,0.5104699175296091,0.44117229870979086,0.5920811670085728,1.0261202975555188,full
6112c911a83cc494df38b468,21.0,0.0,0.7629114978146175,0.4065287465243829,0.3414556918146014,0.47743170256403306,0.8819015596086736,equal-weights
66a426bcd6c66d59e395617b,22.0,0.0,0.7526027601338748,0.42429401042344833,0.35002171714389146,0.5022777982314202,0.9299451764110304,equal-weights
671d2abf2ba7384f9b45678a,23.0,0.0,0.33538279187949815,0.215381726099546,0.16296759511184022,0.2781334360279233,0.962613314373149,equal-weights
5f0a686635f72917e94c7a63,24.0,0.0,0.8673766563346901,0.48035117715515213,0.41681510717008824,0.5574329248921034,0.952638170426816,equal-weights
66d83fb0c75a948077515b49,25.0,0.0,0.8684161679647838,0.5000520816964479,0.42847210955862336,0.5808661974210699,0.9909502806810333,equal-weights
66561a192a5f93ba36a281b3,26.0,0.0,0.7035941989942126,0.45611418002078175,0.3870597218473091,0.5335347360514638,1.053391983247115,full
5d27dc6b46dea800184f8bfa,27.0,0.0,0.33749359273039814,0.21388272667591002,0.15965672076487442,0.27348616600950865,0.9503237650993988,equal-weights
6740a2f2bae870caa18ae1ef,28.0,0.0,0.846504854875265,0.5102478367829908,0.4389505125824253,0.5859226280537966,1.028090129663817,full
5c2019f5cc850a0001b329e8,29.0,0.0,0.6950993537292693,0.40253846324716114,0.32998832320545807,0.47889711317902245,0.9387234182816421,equal-weights
6734ab3304b4b5bc58df43cd,60.0,1.0,0.00018020160061265104,8.220271282602855e-05,-0.0025368442899500643,0.01115454129527422,0.6539146872213595,equal-weights
