subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
5e8a69c836bc63718a82cb90,0.0,0.0,0.492586814517269,0.3119286252926602,0.25089085116837717,0.38056537240483135,0.9771633655241138,equal-weights
671322ae5b5def60f8528351,1.0,0.0,0.30511818028977167,0.17424311091126124,0.12455889812195672,0.23078505971932675,0.8520440894293474,equal-weights
66e18aed7a77c82578abfbab,2.0,0.0,0.7693116691141738,0.45226749361171714,0.37823250695917526,0.5249208565351698,0.975029574076678,equal-weights
62fba37f3560a85b4eb94aac,3.0,0.0,0.6877855183229891,0.425223648120469,0.35640848397301556,0.5035618939202539,1.000020080774006,full
655b6a0d11066d07716ab0b5,4.0,0.0,0.5456950060969568,0.3981702472022312,0.3312823513516194,0.47082092950506876,1.138850715458705,full
60dbf4d94a3b5564b68881e8,5.0,0.0,0.6591355588050393,0.3571965085393196,0.2953719621374201,0.42905829441581006,0.8696840887106441,equal-weights
6334b0fc574064de4e68f578,6.0,0.0,0.6642187179528176,0.365567780159797,0.2976094560579934,0.43957177658183844,0.8844151994515472,equal-weights
66661b49621ea96feaf4f6f3,7.0,0.0,0.7885920432663642,0.4331129611347561,0.3631101024309647,0.5110424857228478,0.9168700339672513,equal-weights
67325d10b9e0c58d803cd7ba,8.0,0.0,0.8159974498738244,0.43383706609767125,0.3642106996052379,0.5136399252311689,0.8963056200570331,equal-weights
6717f49882dda1264ded32b9,9.0,0.0,0.5970351870393095,0.3227094918534719,0.2584306494855524,0.39324036923834704,0.8538441824990792,equal-weights
64345edc0fd9813bdd9ef181,10.0,0.0,0.5056437559059862,0.28008776306390243,0.2239108694925744,0.3482905732049595,0.8571142079790334,equal-weights
657a5fdf40daebdb26cb32b4,11.0,0.0,0.6845062459438986,0.4153025159919206,0.35358324591893875,0.4948998731660718,0.9804863021899806,equal-weights
67101014b833fd5fb2bfb9bd,12.0,0.0,0.5541162978635922,0.3120720701876795,0.2508599157886125,0.38477443554755836,0.8807696992884951,equal-weights
64050cfd151bc9945fd3eac9,13.0,0.0,0.5513298067651944,0.19845286603846848,0.14680373727861992,0.26435960254851243,0.5625644869012503,none
5cb67a7ab73e8a001507fae5,14.0,0.0,0.6421352023128777,0.36454132769554504,0.2936964701995022,0.44138671832113635,0.9069473059477885,equal-weights
66eddcfe67e927db6f0a4768,15.0,0.0,0.5960049004145365,0.3227346839502821,0.25695414538867084,0.398047982366895,0.8551763891613252,equal-weights
5ea7514665002511e3b2da95,16.0,0.0,0.7409018581966427,0.4027858720317725,0.33317819990800174,0.47748302721894714,0.8934093589284285,equal-weights
60d50ceb7c563c73f91d9ec5,17.0,0.0,0.8316593543501777,0.4953684764667682,0.4175676671336246,0.5752205678364636,1.0100677323555411,full
66d9547a9df3044a616f2cfd,18.0,0.0,0.585342456723145,0.32430628365904374,0.263623811790347,0.39570527676930617,0.8727265848584461,equal-weights
671d309dd87b3db020d02f1a,19.0,0.0,0.20537714176783453,0.10584896400094414,0.06762848732034468,0.15257806819572553,0.7581597906622036,equal-weights
66b3e078bef7d6dd6c53e015,20.0,0.0,0.8495234767832445,0.5104699175296098,0.4411722987097919,0.5920811670085737,1.0261202975555213,full
6112c911a83cc494df38b468,21.0,0.0,0.7629114978146073,0.40652874652438165,0.3414556918146011,0.47743170256403183,0.8819015596086789,equal-weights
66a426bcd6c66d59e395617b,22.0,0.0,0.7526027601338684,0.42429401042344833,0.35002171714389085,0.5022777982314183,0.9299451764110362,equal-weights
671d2abf2ba7384f9b45678a,23.0,0.0,0.3353827918794956,0.2153817260995457,0.16296759511183898,0.2781334360279235,0.962613314373145,equal-weights
5f0a686635f72917e94c7a63,24.0,0.0,0.8673766563346855,0.48035117715515147,0.41681510717008696,0.557432924892103,0.9526381704268178,equal-weights
66d83fb0c75a948077515b49,25.0,0.0,0.8684161679647787,0.5000520816964485,0.428472109558623,0.5808661974210702,0.9909502806810384,equal-weights
66561a192a5f93ba36a281b3,26.0,0.0,0.7035941989942055,0.45611418002078113,0.3870597218473093,0.5335347360514646,1.0533919832471241,full
5d27dc6b46dea800184f8bfa,27.0,0.0,0.337493592730402,0.21388272667590968,0.1596567207648756,0.2734861660095074,0.9503237650993775,equal-weights
6740a2f2bae870caa18ae1ef,28.0,0.0,0.8465048548752528,0.5102478367829913,0.4389505125824253,0.5859226280537956,1.0280901296638276,full
5c2019f5cc850a0001b329e8,29.0,0.0,0.6950993537292641,0.4025384632471596,0.3299883232054583,0.4788971131790215,0.9387234182816446,equal-weights
6734ab3304b4b5bc58df43cd,60.0,1.0,0.00018020160062097993,8.220271282666923e-05,-0.0025368442899488066,0.011154541295274531,0.6539146871873102,equal-weights
