subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
5e8a69c836bc63718a82cb90,0.0,14.0,2.0,0.0016191840882551136,0.0
5e8a69c836bc63718a82cb90,0.0,23.0,10.0,0.0022082077367457345,0.1
5e8a69c836bc63718a82cb90,0.0,32.0,23.0,0.0030108590713695447,0.08695652173913043
5e8a69c836bc63718a82cb90,0.0,41.0,26.0,0.004104062451428758,0.07692307692307693
5e8a69c836bc63718a82cb90,0.0,50.0,12.0,0.005591967308834779,0.08333333333333333
5e8a69c836bc63718a82cb90,0.0,104.0,1.0,0.012718647596290683,0.0
5e8a69c836bc63718a82cb90,0.0,113.0,7.0,0.017275545250193636,0.0
5e8a69c836bc63718a82cb90,0.0,122.0,25.0,0.023426369721582366,0.16
5e8a69c836bc63718a82cb90,0.0,131.0,37.0,0.03169651360888685,0.02702702702702703
5e8a69c836bc63718a82cb90,0.0,140.0,22.0,0.04275841114653606,0.0
5e8a69c836bc63718a82cb90,0.0,203.0,1.0,0.12252748567058035,0.0
5e8a69c836bc63718a82cb90,0.0,212.0,11.0,0.1600493053652465,0.45454545454545453
5e8a69c836bc63718a82cb90,0.0,221.0,25.0,0.20635925681183107,0.2
5e8a69c836bc63718a82cb90,0.0,230.0,20.0,0.2618909674595813,0.1
5e8a69c836bc63718a82cb90,0.0,302.0,3.0,0.6021580931747169,1.0
5e8a69c836bc63718a82cb90,0.0,311.0,15.0,0.673776187888322,0.6666666666666666
5e8a69c836bc63718a82cb90,0.0,320.0,20.0,0.7381090325404187,0.8
5e8a69c836bc63718a82cb90,0.0,401.0,7.0,0.9425482089233578,1.0
5e8a69c836bc63718a82cb90,0.0,410.0,22.0,0.9572415888534639,0.8636363636363636
5e8a69c836bc63718a82cb90,0.0,500.0,12.0,0.9944080326911653,0.9166666666666666
5e8a69c836bc63718a82cb90,0.0,1013.0,2.0,0.023426369721582355,0.0
5e8a69c836bc63718a82cb90,0.0,1022.0,8.0,0.03169651360888686,0.125
5e8a69c836bc63718a82cb90,0.0,1031.0,13.0,0.04275841114653605,0.15384615384615385
5e8a69c836bc63718a82cb90,0.0,1040.0,7.0,0.057451791076642236,0.0
5e8a69c836bc63718a82cb90,0.0,1103.0,1.0,0.16004930536524647,0.0
5e8a69c836bc63718a82cb90,0.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
5e8a69c836bc63718a82cb90,0.0,1121.0,18.0,0.2618909674595814,0.2222222222222222
