subject_ID,subject_index,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
670abd8132c06341bf800b15,0.0,1.2157243520152188,373.0205016253574,752.4379329059309,0.08703640194690103,1.2476998083063457,376.36757104321975,759.1320717416556,0.09261485097667158,1.1672431884533612,380.90355926886843,768.204048192953,0.10017483135275272,1.319188304650855,2.0138313992391197,372.48636332727847,757.7665859649892,0.08614617145010284,fully_optimal,1.2157243520152188,373.0205016253574,752.4379329059309,0.08703640194690103
65654bb65a81489784483bf0,1.0,1.6356337412032482,344.5597253050041,695.5163802652244,0.10490963338924746,1.8184687869549094,340.7101929736282,687.8173156024725,0.09849374617028755,1.3979826547614778,367.56220469903565,741.5213390532874,0.1432470990459667,2.134916093750246,1.3305455903208276,339.3863615530266,691.5665824164854,0.09628736046928485,equalweights,1.8184687869549094,340.7101929736282,687.8173156024725,0.09849374617028755
66e8661e0c5e57cda7bf2d39,2.0,3.4036670335300347,223.26300987797126,452.92294941115864,0.07504953389249296,3.4501711012489293,236.0319375149361,478.4608046850883,0.09633107995410105,2.8596690293692677,269.9503174454999,546.2975645462159,0.15286171317170735,3.969628433463529,1.8333099679828295,218.472903959104,449.7396672286403,0.06706602402771424,fullparam,3.969628433463529,218.472903959104,449.7396672286403,0.06706602402771424
6555776099f743902858ed4b,3.0,4.03942835923014,190.00383190937694,386.40459347397,0.15045035170090523,6.085719894898153,126.36872203989645,259.13437373500904,0.04439183525177111,2.565479665930404,289.442147942186,585.2812255395881,0.3161808784222537,8.406410846389324,0.9798109738411972,127.88567858852937,268.56521648749106,0.04692009616615927,equalweights,6.085719894898153,126.36872203989645,259.13437373500904,0.04439183525177111
6711729a71c35dc0418b2ef3,4.0,5.065718128002335,149.14920773996542,304.69534513514697,0.15458660245194508,8.353671121018428,74.17877458857069,154.75447883235753,0.029635880532953844,2.8734319579595526,269.0580156487008,544.5129609526177,0.35443461563317075,11.629202298060783,1.0576980214288483,73.70226544438243,160.19839019919715,0.02884169862597343,equalweights,8.353671121018428,74.17877458857069,154.75447883235753,0.029635880532953844
67248c6473f64cba91aeb26a,5.0,3.537772444922666,215.6928743256508,437.7826783065177,0.05805517305934676,3.485999679358488,234.0152975655435,474.42752478630314,0.08859254512583467,2.9389813938891054,264.8356860219976,536.0683016992114,0.13995985921992488,3.95525921920575,1.9777425499436618,213.1820401054996,439.1579395214315,0.05387044935909482,fully_optimal,3.537772444922666,215.6928743256508,437.7826783065177,0.05805517305934676
66cd67397d0820f840d8d5c6,6.0,1.743728081556645,336.7705864070893,679.9381024693947,0.10017114193076504,2.189202868291241,315.765617040199,637.9281637356141,0.06516285965261463,1.3585879017077602,369.9354870176725,746.2679036905611,0.15544597628173695,2.890963142716366,0.8565736020226008,316.82192464882405,646.4377086080804,0.06692337233365621,equalweights,2.189202868291241,315.765617040199,637.9281637356141,0.06516285965261463
672b7d44ca2394e30e6092ab,7.0,4.460896966741633,168.76334912781695,343.9152596611795,0.16990373123150532,7.481163477179367,89.77105269934242,185.93066680423047,0.03714356916684224,2.641453089283448,281.29544812009584,568.9794576457373,0.35903330936978917,10.801295447946096,0.9207516414500873,91.23546576249399,195.24805433607924,0.03960476759230707,equalweights,7.481163477179367,89.77105269934242,185.93066680423047,0.03714356916684224
5930c7fdfa699e0001017cc1,8.0,1.2366077000591276,371.70112749502766,749.7991846452715,0.10858645884116351,1.634393392257191,352.76921074727477,711.9353511497657,0.07703326426157546,0.9213582879485132,393.33645494334104,793.0698395418982,0.1446453379216859,2.475323520454568,0.5233306061992656,348.17284880810917,709.1395569266506,0.06937266102963276,fullparam,2.475323520454568,348.17284880810917,709.1395569266506,0.06937266102963276
671819681e82990c9080f28d,9.0,1.5359862159736024,351.6156827850643,709.6282952253447,0.05629761814760779,1.5712409547486628,356.81101247116453,720.0189545975452,0.06495650095777485,1.4755706322871296,362.78887313859957,731.9746759324153,0.07491960207016655,1.684510780766229,1.9675713640260941,350.7885179704122,714.3708952512567,0.05491901012318768,fully_optimal,1.5359862159736024,351.6156827850643,709.6282952253447,0.05629761814760779
629531cb501e6d23d9797050,10.0,5.053341094686206,149.56048905454668,305.5179077643095,0.05628084143246282,3.9107449553117513,211.34335433860008,429.0836383324163,0.15925228357255178,4.450141752483878,183.14663014512684,372.6901899454698,0.11225774325009638,4.720355256309603,2.9423022293011685,148.1234099094815,309.0406791293953,0.05388570952402082,fully_optimal,5.053341094686206,149.56048905454668,305.5179077643095,0.05628084143246282
661770012a3c83b4bdaff645,11.0,2.6499298624460224,271.1809398292395,548.7588093136951,0.09887877936968544,2.02847018886169,326.6306296074732,659.6581888701626,0.19129492900007505,3.2463329128254865,245.70083978148674,497.7986092181896,0.056411945956764145,2.2590684340340244,4.919611608076858,258.87649310816386,530.54684552676,0.07837136816789268,ignoreweak,3.2463329128254865,245.70083978148674,497.7986092181896,0.056411945956764145
654e3fca4ff8d33df725feae,12.0,4.355985926892393,175.83659647097397,358.0701225971641,0.07955451701669107,3.0208168641442037,261.4256476669173,529.2482249890508,0.22220293567659666,5.1599259381131235,155.5743685552368,317.5456667656897,0.04578413715712911,3.641425816999417,5.318937443046867,153.70429805550387,320.20245542144005,0.04266735299090757,ignoreweak,5.1599259381131235,155.5743685552368,317.5456667656897,0.04578413715712911
61489a7c8f9dfcc9f78b7c36,13.0,6.390040960509266,113.79499316067464,233.98691597656543,0.04114698421358368,5.379244302705432,149.09550820244428,304.5879460601047,0.09998117594986641,4.014310153887065,203.42077079513246,413.23847124548104,0.1905232802710134,7.628250955122138,1.953718783199145,107.73384572375508,228.26155075794244,0.031045071818717757,fullparam,7.628250955122138,107.73384572375508,228.26155075794244,0.031045071818717757
66ba1b5273949100f8de1c0e,14.0,0.7368103504976021,398.9827242143183,804.3623780838527,0.14894228135862708,1.0329072342317747,387.8853293995045,782.1675884542251,0.13044662333393747,0.5405241335788692,407.8233324507591,822.0435945567343,0.16367662841936179,1.667364313658098,0.3691205643140051,383.54850916231214,779.8908776350565,0.12321858960528351,fullparam,1.667364313658098,383.54850916231214,779.8908776350565,0.12321858960528351
568e7144e3ef9e000da20149,15.0,2.32824889241642,293.96872912665685,594.3343879085298,0.06655432273965727,2.193016094530959,315.50781816456924,637.4125659843546,0.10245280446951123,2.2562946399829715,310.5384646078651,627.4738588709463,0.09417054854167096,2.352548447926334,2.4317480111498817,293.94646034179357,600.6867799940194,0.06651720809821851,fully_optimal,2.32824889241642,293.96872912665685,594.3343879085298,0.06655432273965727
5e837e917441520b9c662931,16.0,2.8320761169377886,258.81814724358463,524.0332241423854,0.07399169506185155,2.8041079954448347,275.04469686249854,556.4863233802132,0.10103594442670802,2.641741353695769,284.31992661923425,575.0367828936846,0.11649466068793421,3.1506134178390406,1.963907370743295,256.67593635726547,526.1457320249632,0.07042134358465292,fully_optimal,2.8320761169377886,258.81814724358463,524.0332241423854,0.07399169506185155
66f480695684a9ff1f525bf8,17.0,0.542814216170534,404.53480063062784,815.4615183746483,0.053831388655657314,0.5303098946256487,406.07203529449265,818.535987702378,0.0564063210909418,0.4614597423507011,407.94736183053544,822.2866407744635,0.05954757157007545,0.5569920039704469,2.319403826535317,404.51830488782133,821.8204440024278,0.053803757595679916,fully_optimal,0.542814216170534,404.53480063062784,815.4615183746483,0.053831388655657314
671cbb68f651eede3c043bc5,18.0,2.3521467888654244,292.24201608416143,590.880961823539,0.09645079516275976,2.6217909135716213,286.85610660392854,580.1091428630732,0.08747427936237157,1.9854393735927351,329.1447255536252,664.6863807624666,0.1579553109451994,3.0628348641197904,1.4314284255678247,283.03329885709127,578.8604570246148,0.08110293311764286,fullparam,3.0628348641197904,283.03329885709127,578.8604570246148,0.08110293311764286
6706eddbdf9669a7c532dee6,19.0,2.8176117091001376,259.13844719338675,524.672155984889,0.11276513787573632,3.263676604940472,246.21700532530434,498.8292722487241,0.09119344861349522,2.2149841031200945,312.71708143859917,631.8294244753138,0.2022119396206651,4.0030755658800645,1.265489296841632,242.8698846531061,498.5302925024431,0.08560560108061005,fullparam,4.0030755658800645,242.8698846531061,498.5302925024431,0.08560560108061005
66fb202ecae59771b3c026b9,20.0,3.254254741981096,232.04952347340458,470.4959766020253,0.11549958194989614,4.4572085114542785,185.43981636867196,377.27656239256004,0.03781673677534171,2.2489483564940276,311.04357982439524,628.4840893040066,0.24715634253488047,6.099584399410785,0.9418652423968159,185.2187698837849,383.2313990780021,0.03744832596719661,equalweights,4.4572085114542785,185.43981636867196,377.27656239256004,0.03781673677534171
6331b9456956d880a1e4632f,21.0,2.136591224431193,307.94804000260956,622.2930096604352,0.10555722391809666,2.799976806479998,275.3089925382453,557.0149147317068,0.05115881147748962,1.5794083517478132,356.2163582806485,718.8296462165131,0.1860044210481616,3.7617600799550046,0.8590134643051729,275.8024690601112,564.3987974306547,0.05198127234726603,equalweights,2.799976806479998,275.3089925382453,557.0149147317068,0.05115881147748962
661415341b1fdb1844c6f6a6,22.0,3.7997352263800312,201.7668553480423,409.9306403513007,0.11031805691138236,4.614437038807001,178.62653453508295,363.64999872538203,0.07175085555645014,2.6989549552815597,280.50645890971,567.4098474746361,0.24155072951416182,5.767665081756312,1.2881570569441108,175.54481768929,363.8834946890123,0.06661466081346189,equalweights,4.614437038807001,178.62653453508295,363.64999872538203,0.07175085555645014
626aa30c05328c5519b86746,23.0,2.9909372079338303,248.42018683699308,503.2373033292023,0.11854876072457311,3.7411957749958282,220.12056988523875,446.63806942569363,0.07138273247164927,2.21515385139504,313.3680962095092,633.1331220742345,0.22679527634543328,4.7562879573757915,1.1115768669275463,220.1521573655652,453.0981740415627,0.07143537827219323,equalweights,3.7411957749958282,220.12056988523875,446.63806942569363,0.07138273247164927
670ba79675ed936b7ccd14d6,24.0,3.228959641664065,233.57352829636588,473.5439862479479,0.09483779927883555,4.271007463719627,193.8688540279025,394.1346377110211,0.028663342164729932,2.256270603663441,310.5401332579709,627.477196171158,0.223115474214844,5.603030221617731,1.0251937379546676,195.29812770873215,403.3901147278966,0.031045464966112702,equalweights,4.271007463719627,193.8688540279025,394.1346377110211,0.028663342164729932
66d5acc304697c2e06d5ffca,25.0,0.6509004220025835,402.5701491841577,811.5372280235315,0.1512797604395777,0.6098069725521714,405.63372364462384,817.6643769444638,0.15638571787368796,0.6841495989209391,403.1256772746144,812.648284204445,0.15220564059033895,0.5981244967662543,3.3880615284026256,402.31669198586917,817.4272432821706,0.15085733177576346,fully_optimal,0.6509004220025835,402.5701491841577,811.5372280235315,0.1512797604395777
