subject_ID,subject_index,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
670abd8132c06341bf800b15,0.0,1.2157243520152188,373.0205016253574,752.4379329059309,0.08703640194690103,1.2476998429997805,376.36757104321975,759.1320717416556,0.09261485097667162,1.1672433754808247,380.9035592688675,768.2040481929512,0.10017483135275108,1.319188304650855,2.0138313992391197,372.48636332727847,757.7665859649892,0.08614617145010284,fully_optimal,1.2157243520152188,373.0205016253574,752.4379329059309,0.08703640194690103
65654bb65a81489784483bf0,1.0,1.6356337412032482,344.5597253050041,695.5163802652244,0.10490963338924746,1.8184685152449933,340.7101929736284,687.817315602473,0.098493746170288,1.3979825473497358,367.56220469905406,741.5213390533243,0.1432470990459974,2.134916093750246,1.3305455903208276,339.3863615530266,691.5665824164854,0.09628736046928485,equalweights,1.8184685152449933,340.7101929736284,687.817315602473,0.098493746170288
66e8661e0c5e57cda7bf2d39,2.0,3.4036670335300347,223.26300987797126,452.92294941115864,0.07504953389249296,3.450171131069985,236.03193751493603,478.4608046850882,0.09633107995410092,2.8596687764411723,269.9503174455003,546.2975645462167,0.15286171317170796,3.969628433463529,1.8333099679828295,218.472903959104,449.7396672286403,0.06706602402771424,fullparam,3.969628433463529,218.472903959104,449.7396672286403,0.06706602402771424
6555776099f743902858ed4b,3.0,4.03942835923014,190.00383190937694,386.40459347397,0.15045035170090523,6.08572027335693,126.36872203989738,259.1343737350109,0.04439183525177262,2.5654798769318305,289.4421479421861,585.2812255395884,0.31618087842225395,8.406410846389324,0.9798109738411972,127.88567858852937,268.56521648749106,0.04692009616615927,equalweights,6.08572027335693,126.36872203989738,259.1343737350109,0.04439183525177262
6711729a71c35dc0418b2ef3,4.0,5.065718128002335,149.14920773996542,304.69534513514697,0.15458660245194508,8.353672414161153,74.17877458856853,154.75447883235321,0.029635880532950243,2.8734324805528795,269.0580156487015,544.5129609526191,0.3544346156331718,11.629202298060783,1.0576980214288483,73.70226544438243,160.19839019919715,0.02884169862597343,equalweights,8.353672414161153,74.17877458856853,154.75447883235321,0.029635880532950243
67248c6473f64cba91aeb26a,5.0,3.537772444922666,215.6928743256508,437.7826783065177,0.05805517305934676,3.4859996773904762,234.01529756554356,474.42752478630325,0.08859254512583475,2.9389811920621396,264.83568602199864,536.0683016992134,0.13995985921992657,3.95525921920575,1.9777425499436618,213.1820401054996,439.1579395214315,0.05387044935909482,fully_optimal,3.537772444922666,215.6928743256508,437.7826783065177,0.05805517305934676
66cd67397d0820f840d8d5c6,6.0,1.743728081556645,336.7705864070893,679.9381024693947,0.10017114193076504,2.1892028896261246,315.765617040199,637.9281637356141,0.06516285965261451,1.3585881457229607,369.9354870175895,746.2679036903951,0.15544597628159856,2.890963142716366,0.8565736020226008,316.82192464882405,646.4377086080804,0.06692337233365621,equalweights,2.1892028896261246,315.765617040199,637.9281637356141,0.06516285965261451
672b7d44ca2394e30e6092ab,7.0,4.460896966741633,168.76334912781695,343.9152596611795,0.16990373123150532,7.4811623488153565,89.77105269934773,185.9306668042411,0.03714356916685119,2.641453154605347,281.295448120096,568.9794576457376,0.3590333093697895,10.801295447946096,0.9207516414500873,91.23546576249399,195.24805433607924,0.03960476759230707,equalweights,7.4811623488153565,89.77105269934773,185.9306668042411,0.03714356916685119
5930c7fdfa699e0001017cc1,8.0,1.2366077000591276,371.70112749502766,749.7991846452715,0.10858645884116351,1.634393536024437,352.76921074727574,711.9353511497676,0.07703326426157708,0.9213585404917274,393.3364549433408,793.0698395418977,0.14464533792168546,2.475323520454568,0.5233306061992656,348.17284880810917,709.1395569266506,0.06937266102963276,fullparam,2.475323520454568,348.17284880810917,709.1395569266506,0.06937266102963276
671819681e82990c9080f28d,9.0,1.5359862159736024,351.6156827850643,709.6282952253447,0.05629761814760779,1.5712410939396906,356.81101247116504,720.0189545975462,0.06495650095777566,1.4755707131879048,362.78887313862185,731.9746759324598,0.07491960207020369,1.684510780766229,1.9675713640260941,350.7885179704122,714.3708952512567,0.05491901012318768,fully_optimal,1.5359862159736024,351.6156827850643,709.6282952253447,0.05629761814760779
629531cb501e6d23d9797050,10.0,5.053341094686206,149.56048905454668,305.5179077643095,0.05628084143246282,3.9107449882759706,211.3433543386,429.0836383324161,0.15925228357255164,4.450142301400882,183.14663014512598,372.6901899454681,0.11225774325009497,4.720355256309603,2.9423022293011685,148.1234099094815,309.0406791293953,0.05388570952402082,fully_optimal,5.053341094686206,149.56048905454668,305.5179077643095,0.05628084143246282
