subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
670abd8132c06341bf800b15,0.0,0.0,run_1,0.1530935725516783,0.057944015311415166,0.022059504457689737,0.11299808449754963,0.8778563821716506,equal-weights
670abd8132c06341bf800b15,0.0,0.0,run_2,0.0615717798246719,0.06390453924299414,0.024133357614036427,0.12381712515387407,2.350411922406639,full
65654bb65a81489784483bf0,1.0,0.0,run_1,0.17407574386881514,0.0372214301716157,0.006756847283351724,0.08458222777496603,0.4990102565993334,equal-weights
65654bb65a81489784483bf0,1.0,0.0,run_2,0.31127048252950756,0.08604399903181428,0.03939064757024153,0.14491847940389632,0.6726093961074568,equal-weights
66e8661e0c5e57cda7bf2d39,2.0,0.0,run_1,0.4776272569553424,0.2089002771620523,0.13715423046568148,0.29644424392844965,1.1287553241800765,full
66e8661e0c5e57cda7bf2d39,2.0,0.0,run_2,0.5284071792504105,0.15776570153378977,0.09179753957454305,0.24072766239208743,0.7861521845474384,equal-weights
6555776099f743902858ed4b,3.0,0.0,run_1,0.616650730632005,0.1719270162224565,0.10826790340518445,0.2450437214229793,0.7623327619364064,equal-weights
6555776099f743902858ed4b,3.0,0.0,run_2,0.7693014242282805,0.19247491149744295,0.1259055048198872,0.2851342637635966,0.7376487456461218,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,run_1,0.7978791218422168,0.2200958189182441,0.14604676505824163,0.3167544826734587,0.8262338335445772,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,run_2,0.7978409239616319,0.2089002771620523,0.13554065973947385,0.2992764466092635,0.7842267346705459,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,run_1,0.45640708463228086,0.16353614242605616,0.09954878961881865,0.24346821466853613,0.9172546208676124,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,run_2,0.49455053915965,0.17297144232326292,0.10716610078329875,0.25308092168739116,0.9085643863714666,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,run_1,0.230789608515784,0.0874518069472199,0.04307427390098428,0.1476661796522824,0.8991276915434366,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,run_2,0.2561026227817811,0.056336110308266664,0.019245541237268373,0.11056899798824095,0.5260070211672706,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,run_1,0.7437930751924579,0.2100443975734387,0.137901129460477,0.29461461333385575,0.8213347549107011,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,run_2,0.8022748645964103,0.2187757932267373,0.1455569761971472,0.3131468378810408,0.8188072609118832,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,run_1,0.21530728235800348,0.04982547858146032,0.014131709712376237,0.10412866512465362,0.5464492430402303,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,run_2,0.13478376849653279,0.03524858365357326,0.007701814506053083,0.07927120959453286,0.6036220978428349,equal-weights
671819681e82990c9080f28d,9.0,0.0,run_1,0.15345719263267368,0.06735185394737553,0.02635390709538804,0.1253115658126102,1.0180545672746901,full
671819681e82990c9080f28d,9.0,0.0,run_2,0.2004482072315323,0.057971459750594125,0.019359866232332542,0.11300180493276529,0.680093687045537,equal-weights
629531cb501e6d23d9797050,10.0,0.0,run_1,0.6504096470923474,0.25683907350806073,0.17514038419780492,0.35431314435845407,1.0965676222414829,full
629531cb501e6d23d9797050,10.0,0.0,run_2,0.6928450880834115,0.20393524456803575,0.13092132324836495,0.29683393055734464,0.8341884811837957,equal-weights
661770012a3c83b4bdaff645,11.0,0.0,run_1,0.3548012899430661,0.1390492413062011,0.07833231577138608,0.21340904666287236,0.9674655435130555,full
661770012a3c83b4bdaff645,11.0,0.0,run_2,0.4413014965370054,0.13368537312313963,0.07814479876390981,0.21093380599934622,0.7711238196546187,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,run_1,0.6513236646470665,0.18644332917136716,0.11624974612034147,0.2687101611915818,0.7952365547072695,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,run_2,0.6084472393688934,0.2093246154187317,0.13397726926703799,0.30351007283932013,0.937225827373689,full
61489a7c8f9dfcc9f78b7c36,13.0,0.0,run_1,0.7804171664793177,0.29684237299740074,0.2124676569215173,0.39537893554999115,1.1282565179868669,full
61489a7c8f9dfcc9f78b7c36,13.0,0.0,run_2,0.6465771194194793,0.2377715316585954,0.16020902565925613,0.33173514069183424,1.0193432979699821,full
66ba1b5273949100f8de1c0e,14.0,0.0,run_1,0.11811134167940533,0.014530805056205232,-0.0008957939385237274,0.04641084443545028,0.28263051795687844,equal-weights
66ba1b5273949100f8de1c0e,14.0,0.0,run_2,0.1094417179781237,-0.0013803541009674983,-0.0037490601989383643,0.018190327231017007,-0.02891680567930115,none
568e7144e3ef9e000da20149,15.0,0.0,run_1,0.35311232462792425,0.09321081357167971,0.04265785033669677,0.16013985442536138,0.651281612953429,equal-weights
568e7144e3ef9e000da20149,15.0,0.0,run_2,0.41314203008445133,0.15142390545028703,0.0892819970149643,0.2297562750916267,0.9234663720040376,equal-weights
5e837e917441520b9c662931,16.0,0.0,run_1,0.39600307075969315,0.20273256149165636,0.12934127417427677,0.2919898956162574,1.2820185710001843,full
