subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
670abd8132c06341bf800b15,0.0,0.0,run_1,0.15309357255167316,0.057944015311415485,0.020698309694506218,0.1124117874200951,0.8778563821716099,0.31358101726007087,1.703047406840783,equal-weights
670abd8132c06341bf800b15,0.0,0.0,run_2,0.06157177982466934,0.06390453924299445,0.02416846242307697,0.12097789433044177,2.350411922404884,0.8889171708036671,4.449572574187369,full
65654bb65a81489784483bf0,1.0,0.0,run_1,0.17407574386881897,0.03722143017161602,0.008660724103542792,0.08435498018587001,0.49901025659932996,0.11611026597630744,1.1309076549154753,equal-weights
65654bb65a81489784483bf0,1.0,0.0,run_2,0.311270482529505,0.08604399903181524,0.039969437685449194,0.14933581083247469,0.6726093961074716,0.31244269962888127,1.1673640308618205,equal-weights
66e8661e0c5e57cda7bf2d39,2.0,0.0,run_1,0.47762725695534114,0.208900277162052,0.13641226970971673,0.2993970201425727,1.1287553241800679,0.7370793270843053,1.6177383061460384,full
66e8661e0c5e57cda7bf2d39,2.0,0.0,run_2,0.5284071792504118,0.15776570153378977,0.0936301189158351,0.24212301194074254,0.7861521845474396,0.46656226169257253,1.206507706782218,equal-weights
6555776099f743902858ed4b,3.0,0.0,run_1,0.6166507306320025,0.17192701622245524,0.10440125866657257,0.2564676826042551,0.7623327619364006,0.4629202647590057,1.137190193390875,equal-weights
6555776099f743902858ed4b,3.0,0.0,run_2,0.7693014242282805,0.1924749114974426,0.12252566787422545,0.2794494361193465,0.7376487456461168,0.46957239524734623,1.07097348127727,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,run_1,0.7978791218422129,0.22009581891824442,0.1431938781535427,0.31198953537293295,0.8262338335445825,0.5375459991398783,1.1712003940098639,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,run_2,0.7978409239616293,0.208900277162052,0.13580662356132314,0.29849011074030374,0.7842267346705479,0.5098278776313452,1.1205534432859114,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,run_1,0.4564070846322783,0.16353614242605743,0.09918141646396908,0.24425471657845277,0.9172546208676227,0.5562966767233473,1.3699954280846407,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,run_2,0.49455053915965,0.1729714423232613,0.10486679970346084,0.25814196824995383,0.9085643863714586,0.5508321965960764,1.3559382741424881,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,run_1,0.23078960851578528,0.08745180694722055,0.04044530399024377,0.1525652073273788,0.8991276915434293,0.41583466459952806,1.5685851151926438,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,run_2,0.25610262278177853,0.056336110308265706,0.020148971749305692,0.11119731507558132,0.5260070211672582,0.18812979013711742,1.038242934143818,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,run_1,0.7437930751924495,0.2100443975734403,0.13671639831982033,0.2986556032420947,0.8213347549107126,0.5346009262971355,1.1678303707471707,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,run_2,0.8022748645964083,0.2187757932267373,0.14257383128688253,0.30977276208909943,0.818807260911885,0.5336078848208617,1.1593795780157905,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,run_1,0.2153072823579958,0.04982547858146032,0.015131112282847442,0.10317368479833343,0.546449243040249,0.1659469229141655,1.1315331746898827,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,run_2,0.13478376849653279,0.03524858365357358,0.008130013031483219,0.08117294341662129,0.6036220978427672,0.13922419038971537,1.3900638639772889,equal-weights
671819681e82990c9080f28d,9.0,0.0,run_1,0.15345719263266727,0.06735185394737585,0.026671325462066187,0.1244715169901429,1.0180545672746508,0.40314947711967314,1.8814448146658103,full
671819681e82990c9080f28d,9.0,0.0,run_2,0.20044820723152845,0.0579714597505954,0.020493676582747217,0.11263437770955559,0.6800936870455955,0.24042209956835503,1.3213731300563143,equal-weights
629531cb501e6d23d9797050,10.0,0.0,run_1,0.6504096470923423,0.25683907350806073,0.17571100439047593,0.35551133372188914,1.0965676222414833,0.750193479731891,1.5178462239978274,full
629531cb501e6d23d9797050,10.0,0.0,run_2,0.6928450880834051,0.20393524456803544,0.13285453452074342,0.29090237373388167,0.8341884811838068,0.5434358470257832,1.189923839951431,equal-weights
661770012a3c83b4bdaff645,11.0,0.0,run_1,0.3548012899430609,0.1390492413062024,0.07922069923606775,0.21724202248582541,0.9674655435130689,0.5511953616138783,1.5115089401696178,full
661770012a3c83b4bdaff645,11.0,0.0,run_2,0.4413014965370003,0.13368537312314027,0.07548205505819132,0.21326057031988802,0.7711238196546303,0.4353955055220504,1.2301293830800655,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,run_1,0.6513236646470658,0.18644332917136716,0.11697612822176208,0.2717713870209212,0.7952365547072645,0.49893816852287415,1.1591862387518594,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,run_2,0.6084472393688934,0.20932461541873204,0.1353925900348516,0.29849011074030374,0.9372258273736788,0.6062040623451859,1.3364536246338072,full
61489a7c8f9dfcc9f78b7c36,13.0,0.0,run_1,0.7804171664793158,0.2968423729974017,0.21224152216060654,0.3972795817721049,1.1282565179868718,0.8067004664703159,1.5100043604670927,full
61489a7c8f9dfcc9f78b7c36,13.0,0.0,run_2,0.6465771194194818,0.23777153165859574,0.16048047877233068,0.3288298150485512,1.019343297969983,0.6879911121003018,1.4097165703745096,full
66ba1b5273949100f8de1c0e,14.0,0.0,run_1,0.11811134167940533,0.014530805056205232,-0.0015470593720004282,0.04752145900608517,0.28263051795683775,-0.030090981877961376,0.9243131761112511,equal-weights
66ba1b5273949100f8de1c0e,14.0,0.0,run_2,0.10944171797812627,-0.0013803541009674983,-0.0037785184636147896,0.016797391958287396,-0.028916805679293892,-0.07915554718270487,0.35188573630221526,none
568e7144e3ef9e000da20149,15.0,0.0,run_1,0.35311232462791914,0.09321081357167939,0.04435666568008849,0.1591138170956801,0.6512816129534302,0.30992842635311424,1.1117583837154414,equal-weights
568e7144e3ef9e000da20149,15.0,0.0,run_2,0.41314203008444744,0.15142390545028733,0.08928956842009877,0.23358573365392787,0.9234663720040504,0.5445369643684591,1.4245344509365767,equal-weights
5e837e917441520b9c662931,16.0,0.0,run_1,0.39600307075968805,0.20273256149165572,0.12854209183664525,0.2888142571127098,1.2820185710001908,0.8128607840658787,1.8263728256763416,full
5e837e917441520b9c662931,16.0,0.0,run_2,0.36438334759308133,0.17009560576489247,0.10336875882096207,0.25240256778746556,1.1562144518943187,0.7026428007103915,1.715690980133108,full
66f480695684a9ff1f525bf8,17.0,0.0,run_1,-0.02285495087338078,-0.00012400981525580095,-0.002460887554277036,0.013462337111836871,13950369243.656002,276835264841.47626,-1514433137452.0994,full
66f480695684a9ff1f525bf8,17.0,0.0,run_2,0.10323695630458476,0.02132581150844797,0.0017105078396417804,0.06000058930157993,0.4728193786884899,0.03792405525392721,1.3302866033153322,equal-weights
