subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
670abd8132c06341bf800b15,0.0,0.0,0.1264909061466413,0.06324272602302633,0.03327453972476691,0.09899074684651893,1.150958307136407,0.6055654194668474,1.8015387630690556,full
65654bb65a81489784483bf0,1.0,0.0,0.25169228147147815,0.06170339130059617,0.03384369974773458,0.097363306044057,0.5854037651840243,0.3210881742879182,0.9237230684985825,equal-weights
66e8661e0c5e57cda7bf2d39,2.0,0.0,0.5155609959165274,0.18589235327434656,0.13324209413911461,0.24754858393258516,0.94448839755672,0.6769811117234422,1.2577535398180808,full
6555776099f743902858ed4b,3.0,0.0,0.7138477091884781,0.1856871813110325,0.13526025577647707,0.2429642951523789,0.7449648084368524,0.5426552862841914,0.9747568373715887,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,0.8312847107357787,0.2183349897927556,0.16675509227675078,0.2844411318351668,0.8019555190701851,0.6124999328386874,1.0447667400552894,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,0.5003394063633397,0.1716658588569016,0.12274608056948089,0.22362757067885713,0.893323094154593,0.6387519872607984,1.1637239618137385,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,0.2538025577368819,0.07362422436727757,0.04138338142939975,0.11330999571190385,0.6931573418200189,0.389616256247799,1.0667909387743446,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,0.7995306742482503,0.21759384191868714,0.16368763321263569,0.2772370976787047,0.8159123106642073,0.6137800310156987,1.0395568136225097,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,0.1920838023881043,0.0442908524180295,0.021384810200579436,0.07651322429730992,0.540813857006295,0.26111941980179804,0.9342654224322766,equal-weights
671819681e82990c9080f28d,9.0,0.0,0.16178148190096314,0.06514433178635688,0.03517438472845582,0.1015856465093536,0.9362522093545973,0.5055251088108069,1.4599855946794162,full
629531cb501e6d23d9797050,10.0,0.0,0.6716210764769849,0.23337184377128778,0.1777663837116975,0.2969760902488709,0.9746518075713055,0.7424217266750534,1.240287939149121,full
661770012a3c83b4bdaff645,11.0,0.0,0.42806967643450244,0.13960922031883885,0.09657002954989162,0.19826528473434357,0.8261742831060266,0.5714785509918324,1.1732869727810173,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,0.6427038402405155,0.20125079389639117,0.14973319605082672,0.2570673109946075,0.8664224950569713,0.6446295530242789,1.1067230925021867,equal-weights
61489a7c8f9dfcc9f78b7c36,13.0,0.0,0.7423371095329813,0.270440451926815,0.2121285483603597,0.33783488989623506,1.0587668184863208,0.8304773441156582,1.3226141614565443,full
66ba1b5273949100f8de1c0e,14.0,0.0,0.11232627255460041,0.006675464536477484,-0.0008163819880192853,0.02271194599668498,0.1363483606375794,-0.01667484638892486,0.4638982930124771,none
568e7144e3ef9e000da20149,15.0,0.0,0.31971556447858085,0.12364306209306929,0.08156813927713086,0.17186949350817757,0.9436104017878656,0.6225059730277939,1.3116614800614772,full
5e837e917441520b9c662931,16.0,0.0,0.4048648036625745,0.18926745300642944,0.13612334995513417,0.25154456543167597,1.1743819588406592,0.8446291415927308,1.5608040093260984,full
66f480695684a9ff1f525bf8,17.0,1.0,0.019333994675209836,0.007448049624076618,-0.000258869072669274,0.024531062260021542,0.8653068920417886,-0.03007514772633651,2.849994067451516,equal-weights
671cbb68f651eede3c043bc5,18.0,0.0,0.3320754175580379,0.11490431712934732,0.07192015917692864,0.16392145255105714,0.8477246622017942,0.5306022799398313,1.2093562841076317,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,0.45690970602222725,0.16617083583484607,0.11834784631950832,0.2216451629051856,0.9311886273707904,0.6631980155415597,1.2420558274990288,full
66fb202ecae59771b3c026b9,20.0,0.0,0.550602903230898,0.16467531347949194,0.11374013097281661,0.22029185446683386,0.7947214894599669,0.5489087853435032,1.0631263848760375,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,0.3464593225183276,0.0962607600864638,0.06022188157499295,0.1410780799927484,0.684004547911893,0.42792141724319344,1.0024650567795312,equal-weights
661415341b1fdb1844c6f6a6,22.0,0.0,0.6152596798678489,0.23885731894000972,0.18159141898048514,0.30267058688783355,1.0608373045072093,0.8065021925548759,1.3442512499621013,full
626aa30c05328c5519b86746,23.0,0.0,0.5172461472051061,0.15517571426789678,0.11322445485963775,0.21608603735817264,0.7863780347696085,0.5737832412787707,1.095050950469681,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,0.5126020279530491,0.17513999259409452,0.12252958608707736,0.2318060614208509,0.8939377752875863,0.6254072754670429,1.1831689140525874,equal-weights
66d5acc304697c2e06d5ffca,25.0,1.0,0.02158106269128082,0.014886515417754823,0.0018905363885460568,0.03621886973384589,1.5504814537560334,0.1969058255631498,3.7723190567052995,full
60e7739644eb45bfddedf039,26.0,1.0,0.043217775103678954,-0.0009824747650448015,-0.0020203519052313006,0.007309226867563412,-0.05124927180174755,-0.10538852254556977,0.38127447922727203,none
