subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
670abd8132c06341bf800b15,0.0,0.0,0.1264909061466413,0.06324272602302633,0.03327453972476691,0.09899074684651893,1.150958307136407,full
65654bb65a81489784483bf0,1.0,0.0,0.25169228147147815,0.06170339130059617,0.03384369974773458,0.097363306044057,0.5854037651840243,equal-weights
66e8661e0c5e57cda7bf2d39,2.0,0.0,0.5155609959165274,0.18589235327434656,0.13324209413911461,0.24754858393258516,0.94448839755672,full
6555776099f743902858ed4b,3.0,0.0,0.7138477091884781,0.1856871813110325,0.13526025577647707,0.2429642951523789,0.7449648084368524,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,0.8312847107357787,0.2183349897927556,0.16675509227675078,0.2844411318351668,0.8019555190701851,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,0.5003394063633397,0.1716658588569016,0.12274608056948089,0.22362757067885713,0.893323094154593,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,0.2538025577368819,0.07362422436727757,0.04138338142939975,0.11330999571190385,0.6931573418200189,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,0.7995306742482503,0.21759384191868714,0.16368763321263569,0.2772370976787047,0.8159123106642073,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,0.1920838023881043,0.0442908524180295,0.021384810200579436,0.07651322429730992,0.540813857006295,equal-weights
671819681e82990c9080f28d,9.0,0.0,0.16178148190096314,0.06514433178635688,0.03517438472845582,0.1015856465093536,0.9362522093545973,full
629531cb501e6d23d9797050,10.0,0.0,0.6716210764769849,0.23337184377128778,0.1777663837116975,0.2969760902488709,0.9746518075713055,full
661770012a3c83b4bdaff645,11.0,0.0,0.42806967643450244,0.13960922031883885,0.09657002954989162,0.19826528473434357,0.8261742831060266,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,0.6427038402405155,0.20125079389639117,0.14973319605082672,0.2570673109946075,0.8664224950569713,equal-weights
61489a7c8f9dfcc9f78b7c36,13.0,0.0,0.7423371095329813,0.270440451926815,0.2121285483603597,0.33783488989623506,1.0587668184863208,full
66ba1b5273949100f8de1c0e,14.0,0.0,0.11232627255460041,0.006675464536477484,-0.0008163819880192853,0.02271194599668498,0.1363483606375794,none
568e7144e3ef9e000da20149,15.0,0.0,0.31971556447858085,0.12364306209306929,0.08156813927713086,0.17186949350817757,0.9436104017878656,full
5e837e917441520b9c662931,16.0,0.0,0.4048648036625745,0.18926745300642944,0.13612334995513417,0.25154456543167597,1.1743819588406592,full
