subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
670abd8132c06341bf800b15,0.0,0.0,0.12649090614664643,0.06324272602302569,0.033274539724768126,0.0989907468465186,1.150958307136513,full
65654bb65a81489784483bf0,1.0,0.0,0.2516922814714743,0.06170339130059713,0.03384369974773423,0.09736330604405607,0.585403765184052,equal-weights
66e8661e0c5e57cda7bf2d39,2.0,0.0,0.5155609959165236,0.18589235327434656,0.13324209413911467,0.24754858393258486,0.9444883975567325,full
6555776099f743902858ed4b,3.0,0.0,0.7138477091884806,0.1856871813110325,0.13526025577647646,0.2429642951523789,0.7449648084368496,equal-weights
6711729a71c35dc0418b2ef3,4.0,0.0,0.8312847107357755,0.21833498979275656,0.16675509227675045,0.2844411318351671,0.8019555190701904,equal-weights
67248c6473f64cba91aeb26a,5.0,0.0,0.5003394063633436,0.1716658588569013,0.12274608056948086,0.22362757067885647,0.8933230941545924,equal-weights
66cd67397d0820f840d8d5c6,6.0,0.0,0.2538025577368896,0.07362422436727757,0.04138338142939852,0.11330999571190324,0.6931573418200113,equal-weights
672b7d44ca2394e30e6092ab,7.0,0.0,0.7995306742482522,0.2175938419186868,0.16368763321263569,0.277237097678705,0.8159123106642049,equal-weights
5930c7fdfa699e0001017cc1,8.0,0.0,0.1920838023881094,0.04429085241803046,0.021384810200580643,0.07651322429730838,0.5408138570062533,equal-weights
671819681e82990c9080f28d,9.0,0.0,0.16178148190096314,0.06514433178635688,0.035174384728454876,0.10158564650935331,0.936252209354657,full
629531cb501e6d23d9797050,10.0,0.0,0.6716210764769894,0.23337184377128842,0.17776638371169878,0.29697609024886834,0.9746518075713017,full
661770012a3c83b4bdaff645,11.0,0.0,0.4280696764344986,0.13960922031883982,0.09657002954989165,0.1982652847343442,0.8261742831060245,equal-weights
654e3fca4ff8d33df725feae,12.0,0.0,0.6427038402405181,0.20125079389639214,0.149733196050827,0.25706731099460783,0.8664224950569723,equal-weights
61489a7c8f9dfcc9f78b7c36,13.0,0.0,0.7423371095329852,0.2704404519268153,0.21212854836036033,0.337834889896237,1.0587668184863197,full
66ba1b5273949100f8de1c0e,14.0,0.0,0.11232627255460681,0.006675464536478445,-0.0008163819880189651,0.022711945996684364,0.13634836063761857,none
568e7144e3ef9e000da20149,15.0,0.0,0.31971556447858085,0.12364306209307024,0.08156813927713057,0.17186949350817882,0.9436104017878665,full
5e837e917441520b9c662931,16.0,0.0,0.4048648036625783,0.18926745300643072,0.1361233499551345,0.2515445654316769,1.1743819588406588,full
66f480695684a9ff1f525bf8,17.0,1.0,0.0193339946752124,0.007448049624077259,-0.0002588690726733664,0.024531062260020896,0.8653068923722131,equal-weights
671cbb68f651eede3c043bc5,18.0,0.0,0.33207541755803527,0.11490431712934861,0.07192015917692927,0.1639214525510584,0.847724662201809,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,0.4569097060222298,0.16617083583484607,0.11834784631950927,0.2216451629051862,0.9311886273707883,full
66fb202ecae59771b3c026b9,20.0,0.0,0.5506029032309077,0.16467531347949224,0.11374013097281754,0.22029185446683264,0.7947214894599666,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,0.34645932251832634,0.09626076008646411,0.060221881574992905,0.14107807999274938,0.684004547911901,equal-weights
661415341b1fdb1844c6f6a6,22.0,0.0,0.615259679867845,0.23885731894000972,0.18159141898048514,0.3026705868878342,1.0608373045072197,full
626aa30c05328c5519b86746,23.0,0.0,0.5172461472051061,0.15517571426789742,0.11322445485963682,0.21608603735817236,0.7863780347696157,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,0.512602027953053,0.17513999259409294,0.12252958608707706,0.23180606142085153,0.8939377752875834,equal-weights
66d5acc304697c2e06d5ffca,25.0,1.0,0.02158106269128082,0.014886515417755463,0.0018905363885467056,0.0362188697338465,1.550481454249088,full
60e7739644eb45bfddedf039,26.0,1.0,0.043217775103681515,-0.00098247476504352,-0.0020203519052297792,0.00730922686756121,-0.051249271803804605,none
672221eef8b9710c0eab0c8b,27.0,0.0,0.22214822585893138,0.06766586951836269,0.038283829996154525,0.10737390497479607,0.7208220475138208,equal-weights
671fcce446b3e46d24370110,28.0,0.0,0.4698732570946162,0.1661105841992963,0.11872448037544439,0.22707653936144503,0.9096191500322377,equal-weights
63cff43985317bac287a325f,29.0,0.0,0.7926307607303241,0.24862825761035903,0.19173752083309442,0.3111455479307366,0.9367619837715836,full
5d63179aa3b94d0001da4bb6,30.0,0.0,0.5979264440014765,0.1721100078770983,0.12233457282060174,0.23114996290327686,0.780516586480688,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,0.5965464794478502,0.1765202220321602,0.12705476382886013,0.2292489808052526,0.8018763150119741,equal-weights
6600214d71ce9b3918064857,32.0,0.0,0.6706886055842762,0.2186924084852627,0.1662828723460755,0.282545292735827,0.9142025066003543,equal-weights
6630db626300f92fb51c5172,33.0,0.0,0.3418434463199529,0.12477843424933893,0.08285434907947278,0.17584606369734535,0.8972060778795091,equal-weights
66d5e503d83cb35d8bc7a73c,34.0,1.0,0.0011509252514371518,-0.0014595986721463732,-0.0021548800067561916,0.007359592461888845,-2.83034318877564,equal-weights
5c7cf8b58ca9000001b52f6e,35.0,0.0,0.7221552355958588,0.2544492023637765,0.19288943159943014,0.3180759579619952,1.0133601306165143,full
6729136bb1df1c050249f3e7,36.0,0.0,0.37171819216981644,0.1434924511461281,0.09926685878469908,0.19370734942088233,0.9585128148402667,full
671eca42d22a5b2ad604245e,37.0,0.0,0.5137347706751936,0.21582870505031226,0.15892563510216196,0.27241272392993765,1.0996880096898018,full
5d0a8a22c0fd80001626e38d,38.0,0.0,0.38083913741020475,0.13482693632787332,0.09183324833409601,0.18698935618094814,0.881866426674881,equal-weights
665dd4ef9ba81d499d675de5,39.0,1.0,0.045808079899734636,0.014376195883442723,0.0030049808437338428,0.03363532845770433,0.7076247794816014,equal-weights
616ef680ab8ca318a227f5ec,40.0,1.0,0.03714812691850125,0.023207322017368522,0.006003936616254696,0.04666776886594975,1.4076917471008117,full
66b19980c3c58c2bba58922e,41.0,0.0,0.6068374941907382,0.20872257133484604,0.15804847832161034,0.2698172613029929,0.9363374096916235,full
