subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
670abd8132c06341bf800b15,0.0,run_1,1.3184875641196447,183.20599091065944,372.11576429597505,1.4223950612282075,183.03915021064546,371.7820828959471,1.2757161925417615,187.40327943402502,380.5103413427062,1.5661489064692515,1.642554795589299,182.0975528263245,375.6026706019614,equalweights,1.4223950612282075,183.03915021064546,371.7820828959471
65654bb65a81489784483bf0,1.0,run_1,1.472752510645018,178.00717286582213,361.71812820630043,1.5769385103929532,178.22439128530078,362.15256504525775,1.3209299678501836,186.08526837693512,377.8743192285264,1.7134323245093597,1.7042926172627466,177.18622228228529,365.780009513883,fully_optimal,1.472752510645018,178.00717286582213,361.71812820630043
66e8661e0c5e57cda7bf2d39,2.0,run_1,3.3861538726401372,112.13688166140085,229.9775457974579,3.215627247289832,124.81413866634558,255.33205980734738,2.9424956682181973,132.30531969010235,270.3144218548609,3.59388713419685,2.1865060056988694,111.72753904711317,234.86264304353875,fully_optimal,3.3861538726401372,112.13688166140085,229.9775457974579
6555776099f743902858ed4b,3.0,run_1,3.5296219430413887,108.07220194033034,221.8481863553169,5.164267567440158,78.4151760491256,162.53413457290742,2.3507686304273325,152.02612800296737,309.7560384805909,7.137251898278549,0.9264010229748798,79.41181648054484,170.2311979104021,equalweights,5.164267567440158,78.4151760491256,162.53413457290742
6711729a71c35dc0418b2ef3,4.0,run_1,4.922532782194153,77.00881920589319,159.7214208864426,8.353673739135395,37.089387294285025,79.88255706322624,2.8054675451354223,136.74147112293952,279.1867247205352,11.817950965546032,1.0060555813333194,36.972580428864255,85.35272580704091,equalweights,8.353673739135395,37.089387294285025,79.88255706322624
67248c6473f64cba91aeb26a,5.0,run_1,3.357325112767761,112.97431920857227,231.65242089180074,3.4940414732579117,116.7824416963467,239.2686658673496,2.798030276300161,136.9849786161466,279.6737397069494,4.059676946835776,1.711571293215563,109.76914712528959,230.94585919989157,fullparam,4.059676946835776,109.76914712528959,230.94585919989157
66cd67397d0820f840d8d5c6,6.0,run_1,1.781759160548556,167.0024639750029,339.708710424662,2.1538364013295213,159.07855307250128,323.86088861965874,1.4067568496984355,183.51441687834745,372.7326162313511,2.614966086696479,1.088050556799373,160.73940725599425,332.8863794613009,equalweights,2.1538364013295213,159.07855307250128,323.86088861965874
672b7d44ca2394e30e6092ab,7.0,run_1,4.036332397806574,92.86496700354749,191.42029346141905,6.478955853782712,56.2631509586255,118.21666137157507,2.517328917006289,143.92668574296383,293.5437309402517,9.260367461049809,0.9008669680260603,57.4924675450996,126.36565399884732,equalweights,6.478955853782712,56.2631509586255,118.21666137157507
5930c7fdfa699e0001017cc1,8.0,run_1,1.3022227175325138,183.73825313301649,373.18028874068915,1.8084576631596754,170.68729649918822,347.0783754730326,0.92890539981171,196.4935285102501,398.69083949515635,2.923387272018142,0.4200955151153558,166.11429820612514,343.6361613615627,fullparam,2.923387272018142,166.11429820612514,343.6361613615627
671819681e82990c9080f28d,9.0,run_1,1.4263670392562433,179.59686633841375,364.8975151514837,1.148257716147683,190.93701750723784,387.57781748913186,1.6963227746641292,174.30379601369015,354.3113745020365,1.2144308502735885,5.669567416260617,176.02759658529908,363.4627581199106,ignoreweak,1.6963227746641292,174.30379601369015,354.3113745020365
629531cb501e6d23d9797050,10.0,run_1,4.99004488613134,75.84597603606258,157.39573454678137,4.5138291588046195,91.47738502197271,188.65855251860162,3.875599809785981,105.2192243978522,216.1422312703606,5.56192187338147,2.057864326851194,74.55698536984687,160.52153568900616,fully_optimal,4.99004488613134,75.84597603606258,157.39573454678137
661770012a3c83b4bdaff645,11.0,run_1,2.3342666045062908,146.7667519778766,299.23728643040937,1.7199027661036823,173.60624259667512,352.9162676680064,2.9461624508651845,132.18796295995895,270.0797083945741,1.9698120741438723,6.0164002888140224,138.34612160312383,288.0998081555601,ignoreweak,2.9461624508651845,132.18796295995895,270.0797083945741
654e3fca4ff8d33df725feae,12.0,run_1,4.487525348867057,85.19181568931438,176.08741385328497,3.0158476177549494,130.86614714605312,267.4360767667624,5.121782407348176,78.44822638805957,162.60023525077534,3.7419001225047523,5.916212615905898,71.25858044167447,153.92472583266135,fullparam,3.7419001225047523,71.25858044167447,153.92472583266135
61489a7c8f9dfcc9f78b7c36,13.0,run_1,7.530646327485773,46.641035017262695,98.9858525091816,5.837135694066549,66.96311382970333,139.63001013406287,4.1651588550644725,98.0505301666482,201.8048428079526,9.300548600812787,1.9598107151787119,42.894126869874945,97.19581868906229,fullparam,9.300548600812787,42.894126869874945,97.19581868906229
66ba1b5273949100f8de1c0e,14.0,run_1,0.9609059549546407,193.98591962036693,393.67562171539004,1.3264922556015057,185.9077633854296,377.5193092455154,0.6769628452921853,201.69195926259758,409.08770099985134,2.174933360860618,0.34290930117675783,182.5710666448865,376.54969823908544,fullparam,2.174933360860618,182.5710666448865,376.54969823908544
568e7144e3ef9e000da20149,15.0,run_1,1.8331317018581628,165.12673566200726,335.9572537986707,1.5072931392693325,180.420400831926,366.5445841385082,1.9689386052950408,165.13601661716996,335.9758157089961,1.6434120529286704,3.8031434116628855,163.22084483011113,337.8492546095347,fully_optimal,1.8331317018581628,165.12673566200726,335.9572537986707
5e837e917441520b9c662931,16.0,run_1,2.835540342388213,129.2937217069327,264.2912258885216,2.864773761668901,135.59148837503807,276.8867592247323,2.592372515963658,143.81553027387218,293.33484302240055,3.299165146863682,1.8003957706831397,127.25969448640762,265.92695392212767,fully_optimal,2.835540342388213,129.2937217069327,264.2912258885216
66f480695684a9ff1f525bf8,17.0,run_1,0.1101768650693339,205.67103308118055,417.0357983011638,0.11651904236900025,205.67594725857037,417.04562665594347,0.01120328760003133,205.86297374816772,417.41967963513815,0.12568659009586822,1.8620271885085777,205.65794424076282,422.703352759131,fully_optimal,0.1101768650693339,205.67103308118055,417.0357983011638
671cbb68f651eede3c043bc5,18.0,run_1,2.796005859091923,130.61520727888023,266.93419703241665,3.211426027755844,124.93902963264462,255.58184173994545,2.264013921026543,155.00388729398,315.7115570626162,3.904601914857781,1.3194702073231044,122.64174204295554,256.6910490352235,equalweights,3.211426027755844,124.93902963264462,255.58184173994545
6706eddbdf9669a7c532dee6,19.0,run_1,2.6957891488178576,133.36467266075223,272.4297888948952,3.083215578732197,128.21699877226376,262.1344411179182,2.1626804831367874,157.82518779526896,321.3508191639286,3.7463975227844855,1.289692996064835,126.52613937748363,264.45316590174866,equalweights,3.083215578732197,128.21699877226376,262.1344411179182
66fb202ecae59771b3c026b9,20.0,run_1,3.796855518442297,100.95689983469154,207.6175821440393,4.967103424529868,82.1499605619614,170.003703598579,2.5419737283876693,145.5145801789983,296.7329428326528,6.495194900248635,1.1140527365625683,81.88189419787389,175.1713533450602,equalweights,4.967103424529868,82.1499605619614,170.003703598579
6331b9456956d880a1e4632f,21.0,run_1,1.8957059670676846,162.83285890298743,331.36950028063103,2.3765425315350637,151.56943379052512,308.84265005570643,1.4289532464472214,182.8360219312317,371.3758263371196,3.090917097804932,0.9316019491732569,151.8808585224832,315.16928199427883,equalweights,2.3765425315350637,151.56943379052512,308.84265005570643
661415341b1fdb1844c6f6a6,22.0,run_1,3.503866128067777,108.78926278110782,223.28230803687185,4.042914901696143,102.37465559203676,210.45309365872973,2.6388074366287344,142.25807478786243,290.21993205038103,4.86965158534453,1.4055009364572353,100.10518870895729,211.617942367227,equalweights,4.042914901696143,102.37465559203676,210.45309365872973
626aa30c05328c5519b86746,23.0,run_1,2.863070541512545,128.38008722755234,262.46395692976085,3.3295956012681462,121.46836420407135,248.6405108827989,2.2271277213666316,156.2721835455763,318.2481495658088,4.03015566110762,1.2962763054557245,120.33153224519145,252.07062943969532,equalweights,3.3295956012681462,121.46836420407135,248.6405108827989
670ba79675ed936b7ccd14d6,24.0,run_1,2.88833820865855,127.54637958464762,260.79654164395146,3.9432218034018796,104.8515336471082,215.4068497688726,2.0379164764700093,162.7758396484256,331.2554617715074,5.470142586575692,0.8848476533561583,104.12454808450133,219.65666111831507,equalweights,3.9432218034018796,104.8515336471082,215.4068497688726
66d5acc304697c2e06d5ffca,25.0,run_1,1.284439593245175,184.31634675581572,374.3364759862876,1.185216633560267,189.9302194265146,385.5642213276854,1.3646356741093566,184.78674562418172,375.2772737230196,1.1792418906940092,3.3608580876603074,183.90747073825838,379.2225064258292,fully_optimal,1.284439593245175,184.31634675581572,374.3364759862876
60e7739644eb45bfddedf039,26.0,run_1,0.22673684430680188,206.42411022829572,418.5486640299821,0.24359496965682656,206.42015724390404,418.54075806119874,0.22860327561828178,206.52169076056825,418.7438250945272,0.19958014592378281,3.9728242302237415,206.40816633910393,424.21721982498923,equalweights,0.24359496965682656,206.42015724390404,418.54075806119874
672221eef8b9710c0eab0c8b,27.0,run_1,1.919147891058376,161.97166711329612,329.6471167012484,2.327594541341049,153.21381743668195,312.1314173480201,1.5971374502137992,177.53783162037988,360.77944571541593,2.799003130980345,1.131973121227325,154.99463564206962,321.39683623345167,equalweights,2.327594541341049,153.21381743668195,312.1314173480201
671fcce446b3e46d24370110,28.0,run_1,3.227200116163152,116.83995873319228,239.38369994104076,4.125618324932567,100.3660178285496,206.4358181317554,2.264661525325706,154.98162556640392,315.667033607464,5.259759757569768,1.1270744231743326,100.42140430356258,212.25037355643758,equalweights,4.125618324932567,100.3660178285496,206.4358181317554
63cff43985317bac287a325f,29.0,run_1,5.872707559860493,62.88858814470957,131.48095876407535,3.640190445172119,112.76075403147246,231.22529053760113,6.273816252300041,61.895743976345116,129.49527042734644,5.135486318803535,4.584688687385433,51.68322636326964,114.77401767585168,fullparam,5.135486318803535,51.68322636326964,114.77401767585168
5d63179aa3b94d0001da4bb6,30.0,run_1,2.9076996992658937,126.91073484726488,259.52525216918593,4.137034497376869,100.09199863224084,205.8877797391379,1.9904171738004837,164.40219087583995,334.5081642263361,5.895605012076658,0.8212019344767193,99.48592057858012,210.37940610647263,equalweights,4.137034497376869,100.09199863224084,205.8877797391379
64143c6c286640f3d1348cf8,31.0,run_1,3.083241774424593,121.27775578824838,248.25929405115298,4.295268555393464,96.37395510590834,198.45169268647288,2.1281544721363024,159.67679209256744,325.05736665979106,5.898534177316145,0.926557989218152,96.07391858936612,203.55540212804465,equalweights,4.295268555393464,96.37395510590834,198.45169268647288
