subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
67047fbe4a73fb7c0e482271,30.0,0.0,0.7480433633129298,0.4801554187884355,0.4068493700956498,0.5550752669596449,1.0311116461330565,full
5fb951898639c17a684074e1,31.0,0.0,0.712540970297302,0.4562470416556725,0.3888512251203837,0.5372969946654347,1.016218022407938,full
667447e858816e268d6a6759,32.0,0.0,0.7482283493166048,0.4662829155852031,0.3988494300502848,0.5496389311109254,1.0011409683365124,full
5b8d575aafe6be000115695b,33.0,0.0,0.8546782619921781,0.47594087186576217,0.4069916757884626,0.5527737354548975,0.9349179445041794,full
61115178c8a4bbd5832f32ba,34.0,0.0,0.4296313860613488,0.25493859384570816,0.19421375264107604,0.3226117959724155,0.8771157972309286,full
663a8b6eababda7c864ed2ce,35.0,0.0,0.7843148279727501,0.42413895908355786,0.3537852642432256,0.5051246474028541,0.8805655897686421,full
63b18d94775ad4aad221103c,36.0,0.0,0.6532614050976052,0.2516692965421855,0.1936108849509123,0.3140612885496415,0.6003782082017018,equal-weights
6706af217ea3142dd07d1e83,37.0,0.0,0.5416789563605908,0.22476638787098532,0.16919125928237266,0.2856097411694709,0.6281375086653445,equal-weights
611e64ad7ea7083dd09ce1dc,38.0,0.0,0.6526516506035881,0.2607469557412975,0.20166135610670388,0.32455913119473784,0.6225057423081469,equal-weights
5e84bd7c34d5d9072128fac1,39.0,0.0,0.8735279240385662,0.4857563398002853,0.4145869083591817,0.5626267540228386,0.942478461112597,full
5ba292385301b80001c71ba2,40.0,0.0,0.5647135439555591,0.07641352938044021,0.045562496159036105,0.1201392625140679,0.2059814417728105,none
628d14b52b5bd1d83ed1f7d2,41.0,0.0,0.854087254540977,0.28385154931069856,0.2267682882139714,0.352081724946574,0.5578131683132881,equal-weights
65983fefe71122401b14dc8c,42.0,0.0,0.6087112702143215,0.3302382138196576,0.26214354625569003,0.4020231113691612,0.8350832833140085,full
66f79e4ad5c034f3860a9619,43.0,0.0,0.7297706448291549,0.4610712888834144,0.38714685250530606,0.5348422419753902,1.0085061418652064,full
5769a352f48c3b00016737f9,44.0,0.0,0.7402170919640536,0.3830210101563074,0.32154810146867846,0.455834496014359,0.8289511294170598,none
66df255fc0e34d721c9b5f1e,45.0,0.0,0.5134767603116787,0.28497795404760895,0.22131510732908102,0.35730075811478207,0.8346752409602226,full
67367d0a333a8316c597fe24,46.0,0.0,0.7476175576212681,0.3613371262519919,0.29263494747470553,0.43204953899903803,0.7762825052558658,equal-weights
671176d0ec7b61ae6896ea0a,47.0,0.0,0.8144578746624466,0.45606989312278584,0.3853552297668088,0.5353841450600691,0.9231067158687526,full
63f049c2d78b2bc822a16dac,48.0,0.0,0.7741688558485155,0.4331129611347561,0.36046591719421567,0.5060243797058216,0.9074189742567205,full
6642567dfa2ae8171e023eb5,49.0,0.0,0.7489670179961215,0.45616526086082526,0.3840826347702557,0.540733894534903,0.978717118181072,full
59cd8ca44f2d3d0001d8de53,50.0,0.0,0.3047543889444829,0.08899904417944784,0.05581700642221739,0.13240076257180688,0.4223076089391943,none
672f6bb692f6294cbe6e75c0,51.0,0.0,0.7074956172205574,0.2540407044240791,0.19735536133029502,0.3224351997319923,0.568928048214582,equal-weights
6172ba772342dcc9343a29db,52.0,0.0,0.8302986934042539,0.4927884578609481,0.4264326082391477,0.5646191061179267,0.9851891551516105,full
663afb4c74805516d7983f27,53.0,0.0,0.7005825891920624,0.24207443938886997,0.18834846562640162,0.30460259155399066,0.5462509742684518,equal-weights
67321755210a886693f8b99a,54.0,0.0,0.6000778157859754,0.29918632330479267,0.23694283800774077,0.3679548518828493,0.7657530436294085,equal-weights
5bb686b88f1e5f0001cca136,55.0,0.0,0.7857128809156698,0.433032468542904,0.3684077047607365,0.5098071942628924,0.8979268337446585,full
63d82b2de40f94ceb14816cc,56.0,0.0,0.6564666237378758,0.23596605090277914,0.17964472538972465,0.30239279326240626,0.5606820254865769,equal-weights
663c1db6050ff8907df7909a,57.0,0.0,0.5878871297112296,0.3814077994677626,0.3091482528177255,0.4565874086763442,0.9932338999888723,full
5f276d8f38b9f857f5cebf21,58.0,0.0,0.8442494342058442,0.3602114850709497,0.29116924478534867,0.4287745995235801,0.7127768180077609,equal-weights
632a87e7bca66819afd2c640,59.0,0.0,0.485473303675559,0.16967948095671506,0.11631609597159662,0.22981867190482982,0.5225392834586761,equal-weights
671b808f72d8aafff77cf0a4,61.0,1.0,-0.0011299594844091242,0.0028397280052368527,-0.0016638409111301624,0.017634066425239327,-198098255188.87823,equal-weights
66800afe07db0b23543d3975,62.0,1.0,-0.0201287315231862,-0.0010893701236064065,-0.001511872012748957,0.006499249749888018,75994010814.89224,full
67274d3a808640324ab4ffd0,63.0,1.0,0.038248893567936024,0.01663246439128434,0.003731314206714252,0.03736827631260584,0.6074041626202918,equal-weights
66af5de74d6ff97799fee03e,64.0,1.0,0.04616993971429207,-0.0006967822739186262,-0.0015332740358808077,0.007974010721426582,-0.02113521015500117,none
