subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
67047fbe4a73fb7c0e482271,30.0,0.0,0.748043363312933,0.48015541878843676,0.4077403652903023,0.5582177725201721,1.0311116461330558,0.8756036541464558,1.1987469552595285,full,4.04938614969186,116.48149957499056,239.35992880519728,0.0487978906008793,2.91698473070163,231.35958549746877,469.1161006501536,0.2402613671383429,4.169536843952069,113.62308284719036,233.64309534959685,0.0440338627212123,4.0507880834330106,6.290406396463198,116.48146756795484,245.756794446342,0.0487978372558198,ignoreweak,4.169536843952069,113.62308284719036,233.64309534959685,0.0440338627212123
5fb951898639c17a684074e1,31.0,0.0,0.7125409702973039,0.45624704165567315,0.385255394317816,0.5341538550531646,1.0162180224079305,0.8580953720048529,1.1897431099473512,full,3.529247070965189,143.05671193114637,292.51035351750886,0.0740621315649855,3.8162201588459257,174.1863999824178,354.7697296200517,0.1259449449837713,3.297250337733804,158.8821413011355,324.16121225748714,0.100437847181634,5.480682868393326,2.7043040198706345,120.25731278867164,253.3084848877756,0.0360631329941943,fullparam,5.480682868393326,120.25731278867164,253.3084848877756,0.0360631329941943
667447e858816e268d6a6759,32.0,0.0,0.7482283493166035,0.4662829155852031,0.3941646567035171,0.5462371328667636,1.0011409683365138,0.8462981870157784,1.1728080825205909,full,4.008513937314284,118.3220144421984,243.04095853961292,0.0506366983881423,2.896153679711264,232.86024217555055,472.1174140063173,0.241533744610396,3.93276088541736,123.91798560847371,254.2329008721636,0.0599633169986012,4.104017812372793,5.747928921938808,118.1534693657464,249.1007980419251,0.050355789927389,fully_optimal,4.008513937314284,118.3220144421984,243.04095853961292,0.0506366983881423
5b8d575aafe6be000115695b,33.0,0.0,0.8546782619921743,0.47594087186576184,0.4060089424478061,0.5534977520424513,0.9349179445041801,0.7975466457326658,1.0872673712569187,full,5.078085449188304,81.16155278358823,168.72003522239262,0.0594965523447075,3.535843433488802,190.41046554825863,387.21786075173344,0.2415780736191581,5.211786384630923,81.53470978284382,169.4663492209038,0.0601184806768001,5.515560791098659,4.981874253868283,80.07625568967454,172.94637068978136,0.0576877238548513,fully_optimal,5.078085449188304,81.16155278358823,168.72003522239262,0.0594965523447075
61115178c8a4bbd5832f32ba,34.0,0.0,0.42963138606134627,0.2549385938457075,0.1956413502131239,0.3209671295655072,0.8771157972309266,0.67310373166714,1.1042868617379884,full,2.146715965757534,252.41094078770675,511.2188112306296,0.0721299894850021,2.5693441025621557,257.3616950193928,521.1203196940016,0.0803812465378121,2.074788062956912,260.6282587297161,527.6534471146484,0.0858255193883512,3.1328787633017816,2.376588436468225,236.29140393961416,485.3766671896606,0.0452640947381811,fullparam,3.1328787633017816,236.29140393961416,485.3766671896606,0.0452640947381811
663a8b6eababda7c864ed2ce,35.0,0.0,0.7843148279727514,0.42413895908355886,0.3556855932270511,0.4998305222847606,0.8805655897686432,0.7384478305151028,1.037710753077364,full,4.112607269735814,113.71115053596787,233.8192307271519,0.0714157638738232,3.941983840721083,167.3632779222827,341.1234854997815,0.160835976184348,3.806314362110332,129.9835415536727,266.36401276256146,0.0985364155699979,6.093791700537171,3.0733554781605705,95.74455985851635,204.28297902746505,0.0414714460780707,fullparam,6.093791700537171,95.74455985851635,204.28297902746505,0.0414714460780707
63b18d94775ad4aad221103c,36.0,0.0,0.6532614050976071,0.25166929654218584,0.19334406837715767,0.31637498212875753,0.6003782082017025,0.4612384861148434,0.7547390464393412,equal-weights,2.120361753542203,255.0212159995945,516.4393616544052,0.2227028739154009,4.467024823915312,141.7061625920735,289.8092548393631,0.0338444515695326,1.9115567501302608,277.14600640049923,560.6889424562146,0.2595775245835755,7.580674599211509,0.9602582249841696,146.5110218191598,305.8159029487519,0.041852550281343,equalweights,4.467024823915312,141.7061625920735,289.8092548393631,0.0338444515695326
6706af217ea3142dd07d1e83,37.0,0.0,0.5416789563605922,0.22476638787098566,0.16950027375986046,0.287555091711939,0.6281375086653441,0.4736895079647108,0.8036083180535378,equal-weights,2.078922204902632,259.15385729560376,524.7046442464236,0.1511466309333519,3.340978111063684,202.5360240660149,411.46897778724593,0.0567835755507038,1.9131499086215755,276.9829518357816,560.3628333267793,0.1808617885003149,4.894187973643477,1.3376069837931002,198.0970741788849,408.9880076682021,0.0493853257388204,fullparam,4.894187973643477,198.0970741788849,408.9880076682021,0.0493853257388204
611e64ad7ea7083dd09ce1dc,38.0,0.0,0.6526516506035888,0.2607469557412972,0.20203350476199372,0.32734441389184143,0.6225057423081468,0.48233359616962307,0.781500120608665,equal-weights,2.1592160027768266,251.17795382349817,508.75283730221247,0.2160321999815856,4.339584070680899,147.53411222354651,301.4651541023092,0.0432924639816661,1.9692013909939587,271.2673210962355,548.9315718476871,0.2495144787694811,6.715503638699844,1.0949707418115604,157.0099653455537,326.8137900015397,0.0590855525183448,equalweights,4.339584070680899,147.53411222354651,301.4651541023092,0.0432924639816661
5e84bd7c34d5d9072128fac1,39.0,0.0,0.8735279240385662,0.4857563398002853,0.4118598458815299,0.5641487027435109,0.942478461112597,0.7991023522206384,1.0945775847598311,full,4.8407114010704015,87.68723444305166,181.77139854131948,0.0849739928717389,3.9462343886226825,167.13748274539952,340.6718951460152,0.2173910733756519,4.529426557008683,100.3530743748172,207.10307840485055,0.1060837260913481,6.992395648135026,3.422201350306854,72.85758006778855,158.50901944600938,0.0602579022463004,fullparam,6.992395648135026,72.85758006778855,158.50901944600938,0.0602579022463004
