subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
67047fbe4a73fb7c0e482271,30.0,0.0,0.748043363312933,0.48015541878843676,0.4068493700956492,0.5550752669596454,1.0311116461330558,0.8736902830047252,1.19199856931051,full,4.04938614969186,116.48149957499056,239.35992880519728,2.91698473070163,231.35958549746877,469.1161006501536,4.169536843952069,113.62308284719036,233.64309534959685,4.0507880834330106,6.290406396463198,116.48146756795484,245.756794446342,ignoreweak,4.169536843952069,113.62308284719036,233.64309534959685
5fb951898639c17a684074e1,31.0,0.0,0.7125409702973039,0.45624704165567315,0.38885122512038495,0.5372969946654342,1.0162180224079305,0.8661045155903971,1.196743955606189,full,3.529247070965189,143.05671193114637,292.51035351750886,3.8162201588459257,174.1863999824178,354.7697296200517,3.297250337733804,158.8821413011355,324.16121225748714,5.480682868393326,2.7043040198706345,120.25731278867164,253.3084848877756,fullparam,5.480682868393326,120.25731278867164,253.3084848877756
667447e858816e268d6a6759,32.0,0.0,0.7482283493166035,0.4662829155852031,0.39884943005028317,0.5496389311109248,1.0011409683365138,0.856356712361774,1.1801119735155479,full,4.008513937314284,118.3220144421984,243.04095853961292,2.896153679711264,232.86024217555055,472.1174140063173,3.93276088541736,123.91798560847371,254.2329008721636,4.104017812372793,5.747928921938808,118.1534693657464,249.1007980419251,fully_optimal,4.008513937314284,118.3220144421984,243.04095853961292
5b8d575aafe6be000115695b,33.0,0.0,0.8546782619921743,0.47594087186576184,0.4069916757884623,0.5527737354548973,0.9349179445041801,0.799477085182508,1.0858451439597139,full,5.078085449188304,81.16155278358823,168.72003522239262,3.535843433488802,190.41046554825863,387.21786075173344,5.211786384630923,81.53470978284382,169.4663492209038,5.515560791098659,4.981874253868283,80.07625568967454,172.94637068978136,fully_optimal,5.078085449188304,81.16155278358823,168.72003522239262
61115178c8a4bbd5832f32ba,34.0,0.0,0.42963138606134627,0.2549385938457075,0.19421375264107515,0.32261179597241674,0.8771157972309266,0.6681920846558197,1.1099453337053533,full,2.146715965757534,252.41094078770675,511.2188112306296,2.5693441025621557,257.3616950193928,521.1203196940016,2.074788062956912,260.6282587297161,527.6534471146484,3.1328787633017816,2.376588436468225,236.29140393961416,485.3766671896606,fullparam,3.1328787633017816,236.29140393961416,485.3766671896606
663a8b6eababda7c864ed2ce,35.0,0.0,0.7843148279727514,0.42413895908355886,0.35378526424322587,0.5051246474028538,0.8805655897686432,0.7345025095853486,1.0487020197532562,full,4.112607269735814,113.71115053596787,233.8192307271519,3.941983840721083,167.3632779222827,341.1234854997815,3.806314362110332,129.9835415536727,266.36401276256146,6.093791700537171,3.0733554781605705,95.74455985851635,204.28297902746505,fullparam,6.093791700537171,95.74455985851635,204.28297902746505
63b18d94775ad4aad221103c,36.0,0.0,0.6532614050976071,0.25166929654218584,0.193610884950912,0.3140612885496431,0.6003782082017025,0.4618749994228634,0.7492195364139151,equal-weights,2.120361753542203,255.0212159995945,516.4393616544052,4.467024823915312,141.7061625920735,289.8092548393631,1.9115567501302608,277.14600640049923,560.6889424562146,7.580674599211509,0.9602582249841696,146.5110218191598,305.8159029487519,equalweights,4.467024823915312,141.7061625920735,289.8092548393631
6706af217ea3142dd07d1e83,37.0,0.0,0.5416789563605922,0.22476638787098566,0.16919125928237236,0.28560974116947246,0.6281375086653441,0.4728259287353186,0.7981717950271185,equal-weights,2.078922204902632,259.15385729560376,524.7046442464236,3.340978111063684,202.5360240660149,411.46897778724593,1.9131499086215755,276.9829518357816,560.3628333267793,4.894187973643477,1.3376069837931002,198.0970741788849,408.9880076682021,fullparam,4.894187973643477,198.0970741788849,408.9880076682021
611e64ad7ea7083dd09ce1dc,38.0,0.0,0.6526516506035888,0.2607469557412972,0.20166135610670358,0.32455913119473945,0.6225057423081468,0.4814451306676894,0.774850553145957,equal-weights,2.1592160027768266,251.17795382349817,508.75283730221247,4.339584070680899,147.53411222354651,301.4651541023092,1.9692013909939587,271.2673210962355,548.9315718476871,6.715503638699844,1.0949707418115604,157.0099653455537,326.8137900015397,equalweights,4.339584070680899,147.53411222354651,301.4651541023092
5e84bd7c34d5d9072128fac1,39.0,0.0,0.8735279240385662,0.4857563398002853,0.4145869083591817,0.5626267540228396,0.942478461112597,0.804393477496228,1.0916246559545368,full,4.8407114010704015,87.68723444305166,181.77139854131948,3.9462343886226825,167.13748274539952,340.6718951460152,4.529426557008683,100.3530743748172,207.10307840485055,6.992395648135026,3.422201350306854,72.85758006778855,158.50901944600938,fullparam,6.992395648135026,72.85758006778855,158.50901944600938
5ba292385301b80001c71ba2,40.0,0.0,0.5647135439555565,0.07641352938043894,0.04556249615903769,0.12013926251406758,0.20598144177280756,0.1228189396000999,0.32384917575217104,none,0.9391424263725596,372.550926116177,751.4987818875702,1.9346259641328685,308.77528269557206,623.9474950463602,0.8340488031721153,381.4088173475873,769.2145643503908,4.50550332826341,0.1978547818773789,286.6744247136558,586.1427087377439,fullparam,4.50550332826341,286.6744247136558,586.1427087377439
628d14b52b5bd1d83ed1f7d2,41.0,0.0,0.8540872545409751,0.2838515493106976,0.2267682882139705,0.3520817249465734,0.5578131683132864,0.4456355360003953,0.6918962499045044,equal-weights,2.410882196258814,227.14193654226835,460.6808027397528,6.273142122534654,80.60876537618597,167.6144604075881,2.155402136106186,252.641628046075,511.6801857473661,10.81043380520577,1.0100769386001738,89.5337120775583,191.8612834655489,equalweights,6.273142122534654,80.60876537618597,167.6144604075881
65983fefe71122401b14dc8c,42.0,0.0,0.608711270214324,0.33023821381965796,0.2621435462556888,0.40202311136915997,0.8350832833139986,0.6628902535983393,1.016607908355526,full,2.7187747405015146,200.11731656112505,406.63156277746623,3.3836358382698104,199.82115312448283,406.0392359041818,2.556431854372451,215.23352526163117,436.8639801784784,4.617024238505347,2.160926402892026,168.17405707609836,349.14197346262904,fullparam,4.617024238505347,168.17405707609836,349.14197346262904
66f79e4ad5c034f3860a9619,43.0,0.0,0.7297706448291549,0.4610712888834144,0.3871468525053048,0.5348422419753903,1.0085061418652024,0.8468104346746852,1.1698661334289358,full,3.877444368663697,124.49569948169044,255.38832861859703,3.4104742073508545,198.13048933720307,402.6579083296223,3.706262216240209,135.08161075538032,276.5601511659768,4.729930104624613,3.821334396900469,118.20130125841322,249.19646182725876,fullparam,4.729930104624613,118.20130125841322,249.19646182725876
5769a352f48c3b00016737f9,44.0,0.0,0.7402170919640556,0.3830210101563074,0.3215481014686781,0.45583449601436205,0.8289511294170578,0.6959087225152369,0.9865373185250534,none,3.137904725910107,168.05868584585983,342.5143013469358,4.536490173921866,138.63103127178044,283.658992198777,2.878328807344833,188.59800763416015,383.5929449235365,7.003663875110436,1.8614740940944663,112.89559992901636,238.585059168465,fullparam,7.003663875110436,112.89559992901636,238.585059168465
66df255fc0e34d721c9b5f1e,45.0,0.0,0.5134767603116787,0.2849779540476077,0.22131510732908044,0.3573007581147821,0.8346752409602143,0.648212389464962,1.0465023421597779,full,2.460845601844482,222.56737934458752,451.5316883443912,2.8620219053800997,235.33561675238636,477.0681631599888,2.3751361768348174,231.6162362169617,469.6294020891396,3.586519130294575,2.5231806794867917,203.93062574353297,420.6551107974983,fullparam,3.586519130294575,203.93062574353297,420.6551107974983
