subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
67047fbe4a73fb7c0e482271,30.0,14.0,4.0,1.923054746803383e-05,0.0
67047fbe4a73fb7c0e482271,30.0,23.0,11.0,0.0001729517184503173,0.0
67047fbe4a73fb7c0e482271,30.0,32.0,17.0,0.0015535483637440536,0.0
67047fbe4a73fb7c0e482271,30.0,41.0,13.0,0.013802692491442274,0.0
67047fbe4a73fb7c0e482271,30.0,50.0,5.0,0.11181576977811694,0.0
67047fbe4a73fb7c0e482271,30.0,104.0,2.0,4.4053545550280705e-05,0.0
67047fbe4a73fb7c0e482271,30.0,113.0,15.0,0.00039612106018038426,0.0
67047fbe4a73fb7c0e482271,30.0,122.0,34.0,0.0035518507221058903,0.0
67047fbe4a73fb7c0e482271,30.0,131.0,37.0,0.031066613932378282,0.0
67047fbe4a73fb7c0e482271,30.0,140.0,18.0,0.22384542465816926,0.2222222222222222
67047fbe4a73fb7c0e482271,30.0,203.0,5.0,0.0009069971395540866,0.0
67047fbe4a73fb7c0e482271,30.0,212.0,23.0,0.00809968312901846,0.0
67047fbe4a73fb7c0e482271,30.0,221.0,38.0,0.06842544312472115,0.0
67047fbe4a73fb7c0e482271,30.0,230.0,30.0,0.39784190682528303,0.43333333333333335
67047fbe4a73fb7c0e482271,30.0,302.0,5.0,0.018363302385550166,0.0
67047fbe4a73fb7c0e482271,30.0,311.0,19.0,0.14403158491578139,0.0
67047fbe4a73fb7c0e482271,30.0,320.0,30.0,0.6021580931747169,0.6333333333333333
67047fbe4a73fb7c0e482271,30.0,401.0,4.0,0.2782276284093089,0.0
67047fbe4a73fb7c0e482271,30.0,410.0,18.0,0.7761545753418306,0.9444444444444444
67047fbe4a73fb7c0e482271,30.0,500.0,5.0,0.8881842302218831,1.0
67047fbe4a73fb7c0e482271,30.0,1013.0,1.0,0.003551850722105889,0.0
67047fbe4a73fb7c0e482271,30.0,1022.0,2.0,0.03106661393237828,0.0
67047fbe4a73fb7c0e482271,30.0,1031.0,4.0,0.22384542465816926,0.75
67047fbe4a73fb7c0e482271,30.0,1040.0,4.0,0.7217723715906911,0.75
