subject_ID,subject_index,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
67047fbe4a73fb7c0e482271,30.0,4.04938614969186,116.48149957499055,239.35992880519726,0.04879789060087931,2.9169844033435646,231.35958549747198,469.1161006501601,0.24026136713834836,4.169535567809807,113.62308284719256,233.64309534960128,0.04403386272121599,4.0507880834330106,6.290406396463198,116.48146756795484,245.75679444634196,0.048797837255819806,ignoreweak,4.169535567809807,113.62308284719256,233.64309534960128,0.04403386272121599
5fb951898639c17a684074e1,31.0,3.5292470709651895,143.05671193114637,292.51035351750886,0.0740621315649855,3.8162195058643573,174.1863999824219,354.76972962005993,0.12594494498377812,3.2972502509291424,158.88214130113573,324.1612122574876,0.10043784718163452,5.480682868393326,2.7043040198706345,120.25731278867164,253.30848488777556,0.03606313299419434,fullparam,5.480682868393326,120.25731278867164,253.30848488777556,0.03606313299419434
667447e858816e268d6a6759,32.0,4.008513937314284,118.3220144421984,243.04095853961294,0.05063669838814236,2.896153820956391,232.8602421755494,472.1174140063149,0.241533744610394,3.932760645217735,123.9179856084741,254.23290087216435,0.05996331699860186,4.104017812372793,5.747928921938808,118.1534693657464,249.1007980419251,0.05035578992738902,fully_optimal,4.008513937314284,118.3220144421984,243.04095853961294,0.05063669838814236
5b8d575aafe6be000115695b,33.0,5.078085449188304,81.16155278358823,168.72003522239262,0.05949655234470754,3.535843030803976,190.41046554825908,387.2178607517343,0.24157807361915895,5.211786226146243,81.53470978284344,169.46634922090303,0.06011848067679949,5.515560791098659,4.981874253868283,80.07625568967454,172.94637068978136,0.05768772385485135,fully_optimal,5.078085449188304,81.16155278358823,168.72003522239262,0.05949655234470754
61115178c8a4bbd5832f32ba,34.0,2.146715965757534,252.41094078770675,511.2188112306296,0.07212998948500217,2.569344309633475,257.3616950193932,521.1203196940025,0.08038124653781294,2.074788106114583,260.6282587297162,527.6534471146485,0.08582551938835119,3.1328787633017816,2.3765884364682255,236.29140393961416,485.3766671896606,0.04526409473818117,fullparam,3.1328787633017816,236.29140393961416,485.3766671896606,0.04526409473818117
663a8b6eababda7c864ed2ce,35.0,4.112607269735814,113.71115053596787,233.8192307271519,0.07141576387382328,3.9419838371821188,167.36327792228275,341.1234854997816,0.16083597618434808,3.8063145163304584,129.98354155367213,266.3640127625604,0.09853641556999708,6.093791700537171,3.0733554781605705,95.74455985851637,204.28297902746502,0.04147144607807077,fullparam,6.093791700537171,95.74455985851637,204.28297902746502,0.04147144607807077
63b18d94775ad4aad221103c,36.0,2.120361753542203,255.0212159995945,516.4393616544052,0.2227028739154009,4.467024895686259,141.70616259207358,289.8092548393633,0.03384445156953277,1.9115567501302606,277.14600640049923,560.6889424562146,0.25957752458357547,7.580674599211509,0.9602582249841695,146.5110218191598,305.8159029487519,0.041852550281343076,equalweights,4.467024895686259,141.70616259207358,289.8092548393633,0.03384445156953277
6706af217ea3142dd07d1e83,37.0,2.078922204902632,259.15385729560376,524.7046442464236,0.1511466309333519,3.340978123320235,202.53602406601493,411.468977787246,0.05678357555070385,1.9131497071907293,276.98295183578307,560.3628333267823,0.18086178850031734,4.894187973643477,1.3376069837931002,198.0970741788849,408.9880076682021,0.0493853257388204,fullparam,4.894187973643477,198.0970741788849,408.9880076682021,0.0493853257388204
611e64ad7ea7083dd09ce1dc,38.0,2.1592160027768266,251.17795382349817,508.75283730221247,0.2160321999815856,4.3395844554390965,147.5341122235474,301.4651541023109,0.043292463981667695,1.969201622909522,271.267321096238,548.9315718476921,0.2495144787694854,6.715503638699844,1.0949707418115604,157.0099653455537,326.8137900015397,0.0590855525183448,equalweights,4.3395844554390965,147.5341122235474,301.4651541023109,0.043292463981667695
5e84bd7c34d5d9072128fac1,39.0,4.8407114010704015,87.68723444305166,181.77139854131948,0.0849739928717389,3.9462340992004874,167.13748274539924,340.6718951460146,0.2173910733756515,4.52942601107034,100.35307437481619,207.10307840484853,0.10608372609134643,6.992395648135026,3.422201350306854,72.85758006778855,158.50901944600938,0.0602579022463004,fullparam,6.992395648135026,72.85758006778855,158.50901944600938,0.0602579022463004
5ba292385301b80001c71ba2,40.0,0.9391424263725596,372.55092611617704,751.4987818875702,0.42028263923199544,1.9346262675615329,308.77528269557286,623.9474950463618,0.31398990019765516,0.8340488031721153,381.40881734758733,769.2145643503908,0.43504579128434595,4.50550332826341,0.19785478187737898,286.6744247136558,586.1427087377439,0.27715513689446,fullparam,4.50550332826341,286.6744247136558,586.1427087377439,0.27715513689446
628d14b52b5bd1d83ed1f7d2,41.0,2.410882196258814,227.14193654226835,460.68080273975283,0.30084165123556855,6.273141674149802,80.60876537618977,167.6144604075957,0.05661969929210424,2.1554019855765527,252.64162804607525,511.68018574736664,0.3433411370752467,10.81043380520577,1.0100769386001738,89.5337120775583,191.8612834655489,0.07149461046105182,equalweights,6.273141674149802,80.60876537618977,167.6144604075957,0.05661969929210424
65983fefe71122401b14dc8c,42.0,2.7187747405015146,200.11731656112505,406.63156277746623,0.09596001391879588,3.3836358823827597,199.82115312448275,406.0392359041816,0.09546640819105869,2.5564320347302805,215.23352526163117,436.86398017847847,0.12115369508630608,4.617024238505347,2.160926402892026,168.17405707609836,349.14197346262904,0.04272124811041808,fullparam,4.617024238505347,168.17405707609836,349.14197346262904,0.04272124811041808
66f79e4ad5c034f3860a9619,43.0,3.877444368663697,124.49569948169045,255.38832861859706,0.054970145243642715,3.410474873702335,198.13048933720438,402.6579083296249,0.17769479500283258,3.7062625201456387,135.0816107553797,276.5601511659755,0.07261333069979152,4.729930104624613,3.821334396900469,118.20130125841322,249.19646182725873,0.04447948153818068,fullparam,4.729930104624613,118.20130125841322,249.19646182725873,0.04447948153818068
5769a352f48c3b00016737f9,44.0,3.137904725910107,168.05868584585983,342.5143013469358,0.13339736732619817,4.536490295297478,138.63103127178022,283.65899219877656,0.08435127636939885,2.8783287298541707,188.59800763416047,383.59294492353706,0.16762957030669925,7.003663875110436,1.8614740940944665,112.89559992901636,238.585059168465,0.04145889079812572,fullparam,7.003663875110436,112.89559992901636,238.585059168465,0.04145889079812572
66df255fc0e34d721c9b5f1e,45.0,2.460845601844482,222.56737934458752,451.53168834439117,0.07785707372322351,2.86202158712944,235.3356167523897,477.06816315999555,0.09913746940289384,2.3751361344272026,231.61623621696162,469.6294020891394,0.09293850184384704,3.586519130294575,2.5231806794867913,203.93062574353297,420.65511079749825,0.04679581772146591,fullparam,3.586519130294575,203.93062574353297,420.65511079749825,0.04679581772146591
67367d0a333a8316c597fe24,46.0,2.6214730093305634,208.35045770814028,423.0978450714967,0.22185083079674106,2.0234982497176084,301.4092542157491,609.2154380867144,0.37694882497608906,2.6710802972127694,205.37513732961386,417.14720431444385,0.216891963499197,2.5795619854252765,6.908261529482447,208.2466628758097,429.2871850620517,0.22167783940952338,ignoreweak,2.6710802972127694,205.37513732961386,417.14720431444385,0.216891963499197
671176d0ec7b61ae6896ea0a,47.0,4.331327196045359,104.80965319049385,216.01623603620385,0.07342133119759096,3.7780463857357782,176.3122154882483,359.02136063171275,0.1925922683605151,4.110305963130411,116.07408670647807,238.5451030681723,0.09219538705756468,5.737734452431211,3.4733032635806413,95.56082411574462,203.91550754192153,0.058006616073008936,fullparam,5.737734452431211,95.56082411574462,203.91550754192153,0.058006616073008936
63f049c2d78b2bc822a16dac,48.0,3.745225276450833,131.16141762560665,268.7197649064294,0.09178930853474193,3.374210426748894,200.41808972942954,407.2331091140752,0.2072170953744467,3.6574796050174254,137.6664034957829,281.72973664678193,0.10263095165170233,4.659083155150722,3.6785557390803305,123.43381092836123,259.66148116715476,0.07890996403933291,fullparam,4.659083155150722,123.43381092836123,259.66148116715476,0.07890996403933291
6642567dfa2ae8171e023eb5,49.0,3.812520779136801,127.08966416038301,260.5745899188815,0.0724656404860473,4.063560280525138,160.57520420830042,327.5456700147163,0.12836804457272077,3.5378860509494485,143.5936387519537,293.58253910202285,0.10001818571404512,6.0617717181274005,2.63390415692208,106.94931214287817,226.68914748198725,0.038842348303234575,fullparam,6.0617717181274005,106.94931214287817,226.68914748198725,0.038842348303234575
59cd8ca44f2d3d0001d8de53,50.0,1.1255120294320047,355.97549318149913,718.3479160182144,0.15428002836215476,1.9547881927751034,307.10324979664466,620.6034292485054,0.07282628938739738,1.0495164519302442,363.4484777879202,733.2938852310565,0.16673500270618993,3.1992209677182446,0.7861358670184538,306.9689154968695,626.7316903041713,0.07260239888777215,equalweights,1.9547881927751034,307.10324979664466,620.6034292485054,0.07282628938739738
672f6bb692f6294cbe6e75c0,51.0,2.182147362497141,248.25590517537736,502.90707194887017,0.23971469952722227,4.776092607963338,128.16124831273623,262.7177582235879,0.03922278489843913,1.9768963513380795,269.7928477802444,545.9809571586043,0.2756695285837616,8.366500322896082,1.0056475720329083,127.04972452084888,266.88997223792865,0.037367152524670606,equalweights,4.776092607963338,128.16124831273623,262.7177582235879,0.03922278489843913
6172ba772342dcc9343a29db,52.0,5.26452937127607,76.5785013019747,159.55393225916555,0.03542926089108524,3.274911551798005,206.80783067041403,420.0125909960442,0.25247814317181755,5.325740217229883,79.04197874141306,164.48088713804228,0.039535056623482515,5.185381681449065,6.7476093633106276,76.52479948718901,165.8434582848103,0.03533975786644244,fully_optimal,5.26452937127607,76.5785013019747,159.55393225916555,0.03542926089108524
663afb4c74805516d7983f27,53.0,2.072313410586769,259.8160031766902,526.0289360085965,0.25715737904639063,4.507953592843087,139.88579961824382,286.1685288917038,0.05727370644898007,1.9055159982961127,277.764447175569,561.9258240063541,0.2870714523778554,8.07566391440242,0.9257099828474663,139.05326469774752,290.90038870592736,0.05588614824815289,equalweights,4.507953592843087,139.88579961824382,286.1685288917038,0.05727370644898007
67321755210a886693f8b99a,54.0,2.3726717101666908,230.6870438074072,467.77101727003054,0.1454319747357988,3.8195659820997845,174.001329132439,354.3995879200941,0.05095578361085178,2.1934108445721816,248.922806203562,504.24254206234014,0.17582491206272344,5.466325316869291,1.4831819860448667,169.38469608488407,351.56325148020045,0.04326139519826025,fullparam,5.466325316869291,169.38469608488407,351.56325148020045,0.04326139519826025
5bb686b88f1e5f0001cca136,55.0,4.437035644241552,100.8641651256819,208.12525990657994,0.049697966516871105,3.2684928713920764,207.22723108883116,420.85139183287845,0.22696974312211998,4.3977751450893035,104.8992567873837,216.19544322998357,0.05642311928637414,4.7012300124177395,5.216388633799174,100.15059825758954,213.09505582561135,0.04850868840338385,fully_optimal,4.437035644241552,100.8641651256819,208.12525990657994,0.049697966516871105
63d82b2de40f94ceb14816cc,56.0,2.0303904628952814,264.03475611692727,534.4664418890707,0.23593894134719287,4.1806294252787835,155.15397099736873,316.7048716499536,0.05447096614792871,1.8578365339666532,282.65971048826515,571.7163506317464,0.26698053196608945,7.101303939435061,0.9548049419633191,157.66486920700336,328.12359772443904,0.05865579649731977,equalweights,4.1806294252787835,155.15397099736873,316.7048716499536,0.05447096614792871
663c1db6050ff8907df7909a,57.0,2.7373317096840517,198.58043205445927,403.55779376413466,0.0871005071672144,3.2015012803747362,211.65021167094352,429.69735299710317,0.10888347319468818,2.603725734578325,211.11815496841183,428.6332395920398,0.10799671202380201,4.116558209572023,2.5823096659550253,174.49753724561648,361.7889338016653,0.0469623491524765,fullparam,4.116558209572023,174.49753724561648,361.7889338016653,0.0469623491524765
5f276d8f38b9f857f5cebf21,58.0,2.8668288394338206,188.15717093267398,382.7112715205641,0.23401154328684987,2.096041693247239,295.41330875623663,597.2235471676894,0.41277177299278756,2.9034219030909356,186.65978269402228,379.7164950432607,0.23151589622243032,2.7111828218599494,10.462851832479801,186.79354460417417,386.38094851878066,0.2317388327393502,ignoreweak,2.9034219030909356,186.65978269402228,379.7164950432607,0.23151589622243032
632a87e7bca66819afd2c640,59.0,1.626500130115381,304.78501131482864,615.9636133836079,0.19904881634826,2.9709938568149297,226.6956790572279,459.7849488684064,0.06846464869340935,1.4937419031873107,319.29168042799506,644.9769516099408,0.2233074603502106,4.425380736132637,1.034315192380787,235.60720713731325,484.0015957825278,0.0833668695631173,equalweights,2.9709938568149297,226.6956790572279,459.7849488684064,0.06846464869340935
671b808f72d8aafff77cf0a4,61.0,0.22919227032521702,413.0732086178284,832.543346890873,0.08504746451968075,0.1838845868574169,414.60074217725577,835.5984140097277,0.08759335378539301,0.23656133776390184,412.92413378682204,832.2451972288602,0.08479900646800341,0.22263044702799667,33.64239281480195,412.85447634343734,838.5028119973069,0.08468291072902903,ignoreweak,0.23656133776390184,412.92413378682204,832.2451972288602,0.08479900646800341
