strategy,X,posterior_prob
fully-optimal,14.0,1.923054746803383e-05
equal-weights,14.0,0.01478175158184043
ignore-weak,14.0,2.9106323977911626e-05
fully-optimal,23.0,0.0001729517184503173
equal-weights,23.0,0.014781751581840431
ignore-weak,23.0,0.0003961210601803843
fully-optimal,32.0,0.0015535483637440536
equal-weights,32.0,0.014781751581840431
ignore-weak,32.0,0.005366155247569988
fully-optimal,41.0,0.013802692491442274
equal-weights,41.0,0.01478175158184043
ignore-weak,41.0,0.06842544312472115
fully-optimal,50.0,0.11181576977811694
equal-weights,50.0,0.01478175158184043
ignore-weak,50.0,0.11181576977811694
fully-optimal,104.0,4.4053545550280705e-05
equal-weights,104.0,0.07448987499750875
ignore-weak,104.0,2.9106323977911626e-05
fully-optimal,113.0,0.00039612106018038426
equal-weights,113.0,0.07448987499750875
ignore-weak,113.0,0.0003961210601803843
fully-optimal,122.0,0.0035518507221058903
equal-weights,122.0,0.07448987499750875
ignore-weak,122.0,0.005366155247569988
fully-optimal,131.0,0.031066613932378282
equal-weights,131.0,0.07448987499750875
ignore-weak,131.0,0.06842544312472115
fully-optimal,140.0,0.22384542465816926
equal-weights,140.0,0.07448987499750875
ignore-weak,140.0,0.22384542465816926
fully-optimal,203.0,0.0009069971395540866
equal-weights,203.0,0.3015571189868983
ignore-weak,203.0,0.0003961210601803843
fully-optimal,212.0,0.00809968312901846
equal-weights,212.0,0.3015571189868983
ignore-weak,212.0,0.005366155247569988
fully-optimal,221.0,0.06842544312472115
equal-weights,221.0,0.3015571189868983
ignore-weak,221.0,0.06842544312472115
fully-optimal,230.0,0.39784190682528303
equal-weights,230.0,0.3015571189868983
ignore-weak,230.0,0.39784190682528303
fully-optimal,302.0,0.018363302385550166
equal-weights,302.0,0.6984428810131018
ignore-weak,302.0,0.005366155247569988
fully-optimal,311.0,0.14403158491578139
equal-weights,311.0,0.6984428810131016
ignore-weak,311.0,0.06842544312472115
fully-optimal,320.0,0.6021580931747169
equal-weights,320.0,0.6984428810131018
ignore-weak,320.0,0.6021580931747169
fully-optimal,401.0,0.2782276284093089
equal-weights,401.0,0.9255101250024913
ignore-weak,401.0,0.06842544312472115
fully-optimal,410.0,0.7761545753418306
equal-weights,410.0,0.9255101250024913
ignore-weak,410.0,0.7761545753418306
fully-optimal,500.0,0.8881842302218831
equal-weights,500.0,0.9852182484181595
ignore-weak,500.0,0.8881842302218831
fully-optimal,1013.0,0.003551850722105889
equal-weights,1013.0,0.07448987499750875
ignore-weak,1013.0,0.005366155247569987
fully-optimal,1022.0,0.03106661393237828
equal-weights,1022.0,0.07448987499750875
ignore-weak,1022.0,0.06842544312472117
fully-optimal,1031.0,0.22384542465816926
equal-weights,1031.0,0.07448987499750875
ignore-weak,1031.0,0.5
fully-optimal,1040.0,0.7217723715906911
equal-weights,1040.0,0.07448987499750875
ignore-weak,1040.0,0.9315745568752788
fully-optimal,1103.0,0.008099683129018459
